period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2021-12-31,FY,2021,1.455925218614936,0.9855931919455891,0.31004791101283213,124.42123952835927,142.45635008896798,266.87758961732726,82.74605204626334,184.13153757106392,0.29434384257715174,0.13493947538796572,0.16095426811324087,0.12730768476192345,0.21233544612384203,0.07837619122389573,0.39365445280271777,0.12990594190307106,0.7909556313993175,1.1927886013375981,0.13493947538796572,0.45642747575278103,2.2924654210143167,0.6122962579674013,0.6962762331177565,0.19047871073592845,5.022628002911914,2.9335827338129494,4.411086583272014,2.562188345918222,4.215963606286187,0.6156438346237001,13.231617647058824,8.6875,18.783088235294116,0.35937740792109724,0.1412175550803398,0.6565712697971658,0.19047871073592845,0.6122830894862198,2.911812297734628,1.4983347210657785,0.35937740792109724,6.822771172045621,6.822771172045621,2.2064813325224146,17.331878563723226,23.797410071942448,15.624695748819116,15.624695748819116,0.14875179265749994,2.2064813325224146,0.02073505226798081,13.268237508233744,6.822771172045621,14.094262295081966,CAT
2020-12-31,FY,2020,1.534549130925069,1.0911848193801765,0.36365050355795775,146.70642905049343,140.26254592025884,286.96897497075224,75.38404502713087,211.58492994362138,0.28928331896138737,0.10905911660438823,0.09569320686020887,0.07181182332087764,0.2518147684605757,0.0382769010775752,0.19555149696692975,0.08654741764403977,0.7504380475594493,0.877443443883154,0.10905911660438823,0.4744778101220571,2.4240427891200835,0.6290587950641181,0.707947574960948,0.17024997981863682,5.10886439240754,2.4879618593563766,4.8418733681462145,2.602262760919137,3.366502701395049,0.5330166998621112,11.62837713655578,7.741224039698585,17.188016908656497,0.7481654436290861,0.15155217016384018,0.6657183499288762,0.17024997981863682,0.5667323539949839,2.991489361702128,1.4518127581459386,0.7481654436290861,6.459923162220338,6.459923162220338,2.372259317811632,33.034383589059374,23.51307739791073,15.653087087087087,15.653087087087087,-0.6712042358451203,2.372259317811632,0.022648082462688065,17.45535736892803,6.459923162220338,8.857976653696499,CAT
2024-12-28,FY,2024,2.6162615025408598,1.8287323169894245,0.5201208625188848,87.65095986038395,160.25344563552832,247.90440549591227,55.61638591117917,192.2880195847331,0.49350397517936784,0.0736862516967229,0.07713787085514834,0.06364165212332752,0.19155354449472098,0.02370496634212579,0.028505419677598665,0.03067237065138429,0.8250377073906485,1.0468421052631578,0.0736862516967229,0.007092710831190593,0.008529043913285158,0.00845691451799032,0.00845691451799032,6.193482688391039,1.2025083379655364,4.164244186046512,6.562814070351759,2.2776421346355074,10.632989690721649,0.3724756594343166,1.8771604938271604,1.4845679012345678,3.167901234567901,,0.11793678495249175,0.7908582703058205,6.193482688391039,,4.781446540880503,4.781446540880503,,3.5229259310728183,3.5229259310728183,7.865340314136126,123.58793418647164,84.32756756756757,66.69115422558369,66.69115422558369,1.3646167733089576,7.865340314136126,,105.00621052631578,3.5229259310728183,20.652173913043477,AMD
2023-12-30,FY,2023,2.506802212587831,1.856331290177904,0.5879802661085364,86.66335978835978,129.96031096563013,216.62367075398993,61.38093289689034,155.2427378570996,0.46119929453262787,0.017680776014109348,0.021693121693121695,0.037654320987654324,-0.7032520325203252,0.012580098696324666,0.015279467544550203,0.006552715863781947,1.7357723577235773,1.226932668329177,0.017680776014109348,0.04423657656330559,0.05372861948042654,0.038731425426527244,0.050989048306307835,0.5551115551115551,1.214574536606312,4.211699164345404,5.9464720194647205,2.8085497586761665,10.207020702070206,0.33409442439419607,1.0328376703841389,0.69454770755886,3.5768277571251548,,0.07350088183421517,0.6724655068986203,0.5551115551115551,2.219707057256991,3.053113553113553,3.053113553113553,,4.256776282831174,4.256776282831174,10.49028835978836,278.59454332552696,212.23884032114185,142.72329934013194,142.72329934013194,-7.40016755708431,10.49028835978836,,57.11972523499639,4.256776282831174,3.7830188679245285,AMD
2022-12-31,FY,2022,2.358140995446695,1.7660543256398178,0.7591458627728058,63.84136265412482,119.17012987012987,183.0114925242547,78.78311688311689,104.2283756411378,0.5106139570357189,0.05355705266725986,0.05016736578958519,0.055929833481632135,-0.10304054054054054,0.01953240603728914,0.02410958904109589,0.020649883190929735,1.114864864864865,0.9367088607594937,0.05355705266725986,0.04698135543060077,0.05799086757990868,0.04311655626824196,0.05481225722917566,1.1228346456692913,1.234337899543379,5.717296511627907,4.632972322503009,3.0628480509148766,11.961986822098327,0.3492305415803492,2.268636364255083,1.9822727278133472,3.725909091925248,,0.1510529214863777,0.8737727910238429,1.1228346456692913,,7.9222222222222225,7.9222222222222225,,1.8590215259117806,1.8590215259117806,4.3125896590682595,77.10714283611362,32.67461590486998,28.55019033483029,28.55019033483029,-1.143463879558276,4.3125896590682595,,18.092054308577882,1.8590215259117806,14.363636363636363,AMD
2021-12-25,FY,2021,2.024292452830189,1.5632075471698113,0.597877358490566,60.14482171108677,83.90064667842445,144.04546838951123,56.69194591416814,87.35352247534308,0.4824753559693319,0.22197882438846295,0.22325666301569916,0.1924059875867105,0.13982011447260834,0.254609871970368,0.4217687074829932,0.4460202958796919,0.8618152085036794,1.0057565789473684,0.22197882438846295,0.05322489733472904,0.08816860077364279,0.044481264338516444,0.08102476097082618,5.326777609682299,1.6565292783780179,6.068685376661743,6.438304314912945,4.350383631713555,15.373246024321796,1.3232949512843224,2.8617868450549455,2.6171410511436877,2.9324984200392623,,0.2142509431666058,0.9145129224652088,5.326777609682299,11.28525641025641,11.69767441860465,11.69767441860465,,23.98337699762038,23.98337699762038,10.940938137468661,56.86381320403542,55.83955818359006,51.065997543641004,51.065997543641004,2.3414511319308717,10.940938137468661,,42.70988414574171,23.98337699762038,107.29411764705883,AMD
2020-12-26,FY,2020,2.5415804716590813,1.9627637567232106,0.6599089780719901,77.61343849226672,94.28268094534712,171.89611943761383,31.539881831610046,140.3562376060038,0.44525248386766364,0.14022329202089523,0.1305951039639455,0.25504455597664655,-0.9490196078431372,0.2778397679089489,0.4265890011992462,0.20916730328495034,1.9529411764705882,0.9313367421475529,0.14022329202089523,0.05925016737335416,0.09097138941236937,0.0833856783919598,0.0833856783919598,2.016949152542373,1.5353777625492548,4.702793834296725,11.572649572649572,3.8713366690493207,11.499411071849234,1.0893773711225172,0.8876800703157989,0.6440031882683247,1.8980274145874692,,0.10969988732971422,0.7254901960784313,2.016949152542373,,3.642857142857143,3.642857142857143,,18.977250724080864,18.977250724080864,11.345919540762061,44.486029107012044,142.56140601861006,103.42690240565827,103.42690240565827,0.07704284370488118,11.345919540762061,,65.45716734872316,18.977250724080864,29.127659574468087,AMD
2023-12-31,FY,2023,1.9277222702566024,1.9285035279157707,0.3910668191549767,10.951710998264593,-0.4753529727694767,10.476358025495115,365.71275687384065,-355.2363988483455,0.6296080138037917,0.23703339703420548,0.29024664329704986,0.24239515709961998,0.16486490818244107,0.17245135660925773,0.32058336264973414,0.3007459697435283,0.835135091817559,1.2244968301035037,0.23703339703420548,0.029205802996177983,0.05429295957708801,0.02718053683649245,0.05149703323340671,9.262585874090256,1.8589784908222882,33.32812562875681,0.9980510472756451,-767.8504625172659,48.70486515254443,0.711447203288733,16.136559850230153,16.03650095919639,37.22308065826689,,0.38024080637797236,0.9937992427157677,9.262585874090256,145.18483895338977,161.27062456433612,161.27062456433612,,8.053388542761093,8.053388542761093,6.089219243544153,25.12104332613211,16.11403221048723,16.0141130078797,16.0141130078797,0.3872892164424074,6.089219243544153,,24.515439490431095,8.053388542761093,1334.4570441266737,PDD
2022-12-31,FY,2022,1.8531853850320832,1.8531853850320832,0.2936636556172549,9.370127844502399,,9.370127844502399,780.7078251245348,-771.3376972800324,0.7590159389355757,0.23286215097002136,0.2789498050549938,0.24156437202589578,0.1297582356293336,0.13300467379900333,0.26779161112203675,0.2528636895573055,0.8659779202149734,1.1979181841831639,0.23286215097002136,0.0714166976914001,0.1437903796125004,0.013203175696587955,0.12571392641124898,0.4153091082939006,2.013400006730015,38.95357737452336,0.46752445441644824,,53.05217747126287,0.5505972287367988,1.2220384109716445,1.1115774853142169,25.96622109911535,,0.05386878735942344,0.9096092850554509,0.4153091082939006,0.5064889180282723,11.063083200674516,11.063083200674516,,6.87152645606122,6.87152645606122,6.198536116433121,25.65997652902488,126.50190099905718,115.06730372590782,115.06730372590782,0.08480376038377094,6.198536116433121,,20.197904697581794,6.87152645606122,588.5571774271609,PDD
2021-12-31,FY,2021,1.7167359328547616,1.716584476081939,0.06856646335227269,,0.16336228032372563,0.16336228032372566,741.7977233057486,-741.6343610254248,0.6623936818096284,0.0734089034373934,0.10064324788970858,0.08268946294898606,0.20449473090956125,0.04287115550833758,0.10342430741145253,0.07883815368824172,0.8216096428009015,1.3709951133589937,0.0734089034373934,0.07041749273071547,0.16987833262177565,0.13565521803080463,0.14521025638714663,2.2556628219919634,2.4124450620729965,,0.492047883853584,2234.2979008171314,29.902649704315277,0.5184597163823189,5.038815520088984,4.463345649347067,16.27085883437277,,0.3063654038136204,0.8857926295480344,2.2556628219919634,3.7461031197687915,8.756002314409205,8.756002314409205,,7.040598889136499,7.040598889136499,5.629076525171468,68.07489520937192,20.74270396547567,18.373734289515134,18.373734289515134,-0.33954899227310004,5.629076525171468,,42.71000112094478,7.040598889136499,5.602559540926822,PDD
2020-12-31,FY,2020,1.7825485890150288,1.762062567907087,0.2672941562951523,23.97110361223337,32.534432795340706,56.50553640757407,1040.7691421298834,-984.2636057223094,0.6759449212089754,-0.15767407863243152,-0.12209057490465293,-0.12321536734476218,-0.00921277044511961,-0.046129104115148846,-0.12181477072677349,-0.12502676219748754,1.0092127704451197,0.774322424862678,-0.15767407863243152,0.10677258188155866,0.28195816570251525,0.19344655340370584,0.21994334389843503,1.661842934345285,2.640735671403802,15.226666485798615,0.35070217325337416,11.218883153612932,71.44625186145939,0.3743778483902704,5.930144396873501,5.921091221977517,18.29148559917278,,0.4739576915263961,0.9984733634984071,1.661842934345285,15.10817407127196,655.034776750453,655.034776750453,,22.90044966821313,22.90044966821313,23.163753470899433,-187.99403004729274,48.94776598344738,48.87304053722563,48.87304053722563,-22.285125645189538,23.163753470899433,,-157.24961894931636,22.90044966821313,-12.385948905109489,PDD
2019-12-31,FY,2019,1.595039600543666,1.595039600543666,0.12603151656428538,,,,1740.947212538442,-1740.947212538442,0.789702011347266,-0.2832673111430386,-0.2321115208252065,-0.2175847921394169,0.06258512560748364,-0.08622989372123158,-0.2660953323639606,-0.2818865462752311,0.9374148743925164,0.8194080703791462,-0.2832673111430386,0.08743084296299834,0.2698013207845574,0.17440747746298027,0.21247522456336582,2.2287996388439457,3.08588264325371,,0.20965598346189973,,53.973126144887466,0.3963047824867282,3.2119616706355765,3.206015815221226,8.897764362265116,,0.49170698873985524,0.9981488398604789,2.2287996388439457,16.4906914952801,540.2017786849395,540.2017786849395,,12.323145706982483,12.323145706982483,10.076573209071011,-46.31101792543696,20.53105077881782,20.49304451599359,20.49304451599359,0.7892360356847364,10.076573209071011,,-38.556182353060564,12.323145706982483,-58.53783131538894,PDD
2024-03-31,FY,2024,0.49497373519330784,0.49497373519330784,0.23388633795669564,,,,,,1.0,0.7960806236937809,0.33459748851086496,0.279945012614604,0.14525667179496557,0.014520424312001207,0.1403652645377006,0.0530583201163329,0.8366620259479735,0.4203060325201065,0.7960806236937809,0.16560269526396512,1.6008393163601067,0.6155087345420834,0.6155087345420834,0.10912287566430637,9.666746750760442,,,,18.15632319244416,0.05186884444335949,112.01976505175703,105.9967338268641,321.5226091424389,0.1311918883632179,0.3483987838729889,0.9462324240538258,0.10912287566430637,,18.598569535682294,6.282088133926503,0.1311918883632179,2.293157665545599,2.293157665545599,4.573482290812878,16.337073656350938,13.87306897967183,13.127147689700811,13.127147689700811,14.690164615033801,4.573482290812878,0.008030317492767003,,2.293157665545599,1.187631150668078,HDB
2023-03-31,FY,2023,0.6104673646725755,2.2406559347018438,1.5478901558065585,,,,,,1.0,0.48945622731515087,0.54952342631961,0.4110313387949808,0.25078798964585075,0.01923645491951583,0.17012800663086167,0.024350656171549568,0.7479778278932181,1.1227223102951414,0.48945622731515087,0.1258751409012649,1.1132449765567325,0.4249544852828508,0.5267940957657571,0.14719360265081402,8.844041552493275,,,,6.7885885818235066,0.04680045802811844,62.878800484399115,57.13112929377271,954.3498585025849,0.17367189097358365,0.3958938919423416,0.9085912716790381,0.14719360265081402,0.4378398886133788,10.939874324569065,3.680243395506129,0.17367189097358365,4.194497146649954,4.194497146649954,10.133956259771441,24.654947940176836,28.172907133054707,25.59765751891762,25.59765751891762,0.893005798705471,10.133956259771441,0.007044098871958031,20.50717543626236,4.194497146649954,0.7607340296067944,HDB
2022-03-31,FY,2022,0.39784144192331816,11.782398103121565,1.7386103038941019,,,,,,1.0,0.4815860332267459,0.5092752824491176,0.37864941387387674,0.2553329190761577,0.018281982762334163,0.15410191731330852,0.02431110001974113,0.7435063646775516,1.0574959556797086,0.4815860332267459,0.10356490953234145,0.8729660963357956,0.39457315959273825,0.46608750582492414,0.2657129045992503,8.429168724018284,,,,7.4193892805312425,0.048282083881486366,76.55842736912884,73.08976723862709,788.9861473433126,0.09306726107019578,0.5699532976651187,0.9546926412976392,0.2657129045992503,1.0484521289227302,22.071469815076508,9.33386560939719,0.09306726107019578,4.4548978086945645,4.4548978086945645,10.946291087998915,28.908775999439378,20.11704313135283,19.205593042169763,19.205593042169763,1.633387181588915,10.946291087998915,0.003219342841495628,22.350303023654998,4.4548978086945645,0.8402147878435215,HDB
2021-03-31,FY,2021,0.5915635703340206,14.422537523784726,2.071964375320027,,,,,,1.0,0.4282757586610359,0.4428514381914551,0.33731880387455454,0.2556158102109209,0.01811480405604285,0.1553676280149991,0.023772625248996766,0.7616974334601204,1.0340333984253247,0.4282757586610359,0.09874748280310587,0.8469405535994488,0.358939337460203,0.4585640571640874,0.2390390370110877,8.57683182960903,,,,18.950201586019187,0.05370232506450949,55.96952002205278,53.7345715026751,723.154708624564,0.0005110788457225983,0.43954341209935793,0.9600684708659808,0.2390390370110877,,25.04286767090175,24.79928304949177,0.0005110788457225983,5.402801598314248,5.402801598314248,11.730027651184542,34.77430702483703,27.79681605771511,26.686846687473487,26.686846687473487,1.4168743761232832,11.730027651184542,1.4697024598004726e-05,26.93364918519243,5.402801598314248,0.6985529706777946,HDB
2020-03-31,FY,2020,0.39173723485004946,12.851817719220021,1.3603897098237387,,,,,,1.0,0.464114165569605,0.46077419846949674,0.3276016346480745,0.2827272041862849,0.0170054219855565,0.1522170642956658,0.025137389694118363,0.7109808572967693,0.9928035657002429,0.464114165569605,0.09449688011771387,0.8458500876270469,0.3751375403658522,0.4582441950713554,-0.11663735248934962,8.951090094967999,,,,17.926146965980806,0.05190884350691517,-22.227720259852404,-24.383240251830912,562.9670019901563,0.25475769960337324,-0.212331178481472,1.0969744070367755,-0.11663735248934962,,-10.311999119734454,-2.040670173848953,0.25475769960337324,3.8255423143927207,3.8255423143927207,8.233333899910972,25.132151458144026,-35.34805018111901,-38.77590638733921,-38.77590638733921,0.39205615507594227,8.233333899910972,0.0101367246663166,18.0399276468474,3.8255423143927207,0.6289403852189457,HDB
2024-12-31,FY,2024,1.06700941094458,1.06700941094458,0.5135064482398048,27.662581290645324,,27.66258129064532,11.75077858241717,15.91180270822815,0.39399245077083994,0.06364545909318295,0.0937968984492246,0.224112056028014,-1.395878787878788,0.19233471235656857,0.4571852676500603,0.07038322269161135,2.3893333333333335,1.4737406216505895,0.06364545909318295,0.19467644992584499,0.462751646720475,0.27911720448085603,0.31635694805606646,0.7154170008019246,2.377029409036089,13.194719471947195,31.06177156177156,,14.140836012861737,0.8582077901803138,3.407329890550725,3.2917948150969947,3.330943063804457,,0.1622856882986948,0.9660921956003923,0.7154170008019246,,29.49173553719008,29.49173553719008,,5.860765960649411,5.860765960649411,2.872945394962936,12.819236260113636,18.324349902781726,17.703011430528235,17.703011430528235,0.030281660456961346,2.872945394962936,,30.431496168847413,5.860765960649411,,UBER
2023-12-31,FY,2023,1.194943939073408,1.194943939073408,0.5801777025597631,40.34669134411631,,40.34669134411631,12.840094402636149,27.50659694148016,0.39762881896944824,0.029773879456023174,0.062256913709396206,0.0506155950752394,0.09177078845325291,0.048760949895346135,0.1677482442883812,0.03795520601812276,0.8130116329168462,2.090990990990991,0.029773879456023174,0.3056926535569395,1.0516490354698196,0.4567799884102762,0.5125872004852896,0.30304311073541845,3.440216908169615,9.046590633341422,28.426582278481014,,11.249547374773687,0.9633582263107574,1.761107380390843,1.6515601151670891,3.0516036393271735,,0.09616158364850728,0.9377963737796374,0.30304311073541845,23.431372549019606,16.076233183856502,16.076233183856502,,11.141882129078141,11.141882129078141,3.361901023845927,66.42026076841547,37.27990245984533,34.96095734170154,34.96095734170154,-0.5572647996491388,3.361901023845927,,68.12210660631143,11.141882129078141,1.7535545023696681,UBER
2022-12-31,FY,2022,1.0447305997966791,0.9679204789336948,0.47531910086976165,31.82027794334473,12.625260694847144,44.44553863819188,13.51645556742459,30.929083070767287,0.383285754619318,-0.057470903786429085,-0.29569909339021866,-0.2900210182890485,0.019202206662423085,-0.28792550375284187,-1.2595367847411445,-0.07877536979704163,0.9807977933375769,5.145196506550218,-0.057470903786429085,0.3469120807250304,1.517574931880109,0.5579644685335742,0.6027923588938795,0.05763533530837597,4.3745231607629425,11.470672903922274,27.00412087912088,28.91029411764706,9.027754177286887,0.9927746114796474,0.32553618395532546,0.1977556257672538,2.1859602632887976,,0.02013991278978574,0.6074766355140186,0.05763533530837597,3.5865921787709496,2.5476190476190474,2.5476190476190474,,6.644523110354223,6.644523110354223,1.529968304106409,-5.275370430502974,125.05333238461539,75.96697761682243,75.96697761682243,-0.0033494415431764915,1.529968304106409,,-7.038387620672227,6.644523110354223,-3.2424778761061948,UBER
2021-12-31,FY,2021,0.9772828014184397,0.9073581560283688,0.47595301418439717,51.00171870524205,24.629986097743558,75.63170480298561,33.56860228852529,42.06310251446032,0.464279576052707,-0.2196505299341163,-0.05872242910340877,-0.030535663133772557,0.48,-0.013746324856862847,-0.03686540323696223,-0.12887394957983192,0.52,0.26734480959833073,-0.2196505299341163,0.28640325991643883,0.768086872319823,0.39083171821016266,0.4344169307201815,-0.04007203962179198,2.6818370452344724,7.156621566215662,10.873255813953488,14.819334389857369,5.385683431039802,0.4501727962036416,-0.2351329901624584,-0.3925928352600148,2.269429646624177,,-0.02549412775708966,1.6696629213483145,-0.04007203962179198,-1.679245283018868,-1.4932885906040267,-1.4932885906040267,,5.48861901922811,5.48861901922811,4.546230523059295,-148.88265249530957,-106.80276417227456,-178.32461523595506,-178.32461523595506,1.6055972327925543,4.546230523059295,,239.34570494444444,5.48861901922811,-7.937888198757764,UBER
2020-12-31,FY,2020,1.4394756008739986,1.3277494537509105,0.8225782957028405,35.15979890474908,54.31800543267365,89.47780433742273,16.64241365929375,72.83539067812897,0.5373013735523835,-0.4365741987611096,-0.6235748271837688,-0.6063380913906096,0.02764180823495537,-0.20311560206904847,-0.5506277515082342,-0.18429529692651683,0.9723581917650447,1.4283364178490643,-0.4365741987611096,0.2790508841573439,0.7564813305070928,0.38503960693873457,0.4306799721513112,-0.29582929194956353,2.710908201532692,10.381174277726002,21.931914893617023,6.719687092568448,3.6071891191709846,0.33498736918080113,-1.56592278203724,-1.9173284045271997,3.894555494706097,,-0.24643145704282252,1.224408014571949,-0.29582929194956353,,-4.4561688311688314,-4.4561688311688314,,7.288517854231208,7.288517854231208,8.025941287368704,-13.236742671009772,-26.599512049985123,-32.568655737704916,-32.568655737704916,0.30570572359236853,8.025941287368704,,-15.733630982580754,7.288517854231208,-10.617903930131005,UBER
2024-12-31,FY,2024,1.0814189717143303,0.6422878574777309,0.06469760900140648,55.751477876634624,195.10176906981167,250.8532469464463,66.65398516264028,184.199261783806,0.686093031587747,0.1554308234310623,0.1362632113214307,0.11064668298799785,0.19106047326906223,0.047036425942378474,0.08511713367018833,0.07888835010304279,0.8120070113935145,0.8766807529773338,0.1554308234310623,0.2727757329610357,0.4936150666054203,0.2917561324744616,0.33048345429942183,0.3196538246789503,1.809600367478181,6.546911649726349,5.476041666666666,1.8708185053380784,5.0840922890103215,0.4251047087193806,2.3343527013251784,1.7974855589534489,0.28134556574923547,,0.2051113632292351,0.7700145560407569,0.3196538246789503,1.9319460067491563,4.348101265822785,4.348101265822785,,6.037408360128617,6.037408360128617,7.848234310622797,70.93058823529411,49.69163705103969,38.263283842794756,38.263283842794756,4.2558352941176505,7.848234310622797,,54.462689204763734,6.037408360128617,8.534426229508197,BSX
2023-12-31,FY,2023,1.3204946280154064,0.8169470910196635,0.17534968578958038,57.10814606741573,208.6674338319908,265.7755798994065,79.13233601841196,186.64324388099453,0.694873595505618,0.16453651685393259,0.13939606741573032,0.11186797752808988,0.19798488664987404,0.04533811475409836,0.08261591121252983,0.07757507532364334,0.8025188916876574,0.8472044387537345,0.16453651685393259,0.2701502732240437,0.4922725858313453,0.3075983912668773,0.3298811426982693,0.2636957437842394,1.8222176122808837,6.391382405745063,4.612526539278131,1.749194847020934,4.317768344451182,0.40528233151183973,1.7226428079834823,1.1720578114246387,0.5953200275292498,0.017576898932831136,0.17577247191011236,0.6803835397522973,0.2636957437842394,4.7137476459510355,3.12875,3.0229468599033815,0.017576898932831136,4.356287210870241,4.356287210870241,5.898731039325843,52.72939736346516,49.32350557839108,33.5589013184179,33.5589013184179,0.37663855259617973,5.898731039325843,0.0003333415478214761,26.824480162177817,4.356287210870241,8.841509433962264,BSX
2022-12-31,FY,2022,1.514593741782803,1.0236655272153563,0.2440178806205627,56.69847027282763,170.23607294529103,226.93454321811868,78.59855108668499,148.33599213143367,0.6843557798454503,0.13002680965147453,0.08997003627188141,0.055038637438889766,0.38825591586327785,0.021496766245765322,0.03971776487993627,0.05752258694666341,0.6117440841367222,0.6919345057610673,0.13002680965147453,0.2858638743455497,0.5281666097644248,0.3364295423652016,0.34562109025916,0.16440422322775264,1.847615796062365,6.43756345177665,4.643851508120649,2.1440814140332085,4.479689155775344,0.39057591623036647,1.0667598741698707,0.6389374344634743,0.6487242222998951,0.07879656160458452,0.1203280239709825,0.598951507208388,0.16440422322775264,76.3,2.4934640522875817,2.287856071964018,0.07879656160458452,3.7663158643450556,3.7663158643450556,5.219148005046523,94.82698424068768,72.41710612691467,43.374334862385325,43.374334862385325,-2.7262757969197713,5.219148005046523,0.0008309508336212073,27.19563480481576,3.7663158643450556,3.508510638297872,BSX
2021-12-31,FY,2021,1.4780065512400562,1.1013102480112307,0.4503977538605522,54.59034320323015,156.28989361702128,210.8802368202514,77.07712765957447,133.80310916067694,0.6837146702557201,0.17185397039030956,0.0905114401076716,0.08756729475100943,0.03345724907063197,0.03229910021718895,0.06262407507670095,0.07307912433824582,0.9674721189591078,0.5266764561918746,0.17185397039030956,0.2932361154204158,0.5685495999518739,0.34609181385468707,0.3624683592851116,0.19786266003597502,1.938879865246947,6.686164229471316,4.73551637279597,2.3354037267080745,4.425912137006701,0.3688488985417313,1.3147718484145399,0.925261899739858,1.3534416086620262,0.052833813640730067,0.1573014804845222,0.7037433155080214,0.19786266003597502,7.164750957854406,3.375451263537906,3.070607553366174,0.052833813640730067,3.6346811044937737,3.6346811044937737,5.082377523553162,58.03967723342939,45.91132522796352,32.309788235294114,32.309788235294114,-0.07269675596682079,5.082377523553162,0.0009103050905717154,26.983837966640188,3.6346811044937737,5.991202346041056,BSX
2020-12-31,FY,2020,1.8185275740287965,1.4515077424612877,0.4710676446617767,56.37193584182387,140.48860398860398,196.86053983042788,53.34615384615385,143.51438598427404,0.6459194996469283,0.10531625138706749,-0.013921113689095127,-0.014122868959951579,-0.014492753623188406,-0.004548703619468452,-0.00913420760749005,0.03852825035981843,1.0144927536231885,-0.13218390804597702,0.10531625138706749,0.30992917018649685,0.6223657597703399,0.37300061362241765,0.3836161827394836,0.1580878498794423,2.008090298166634,6.474853037230568,6.842105263157895,2.598075499629904,3.901219992129083,0.32208070699850544,1.0644455424578245,0.7990400225877038,1.223971200677631,-0.2,0.15212347422576414,0.7506631299734748,0.1580878498794423,116.0,4.01063829787234,3.732673267326733,-0.2,3.3229180531088933,3.3229180531088933,5.13773479269646,-363.78832142857146,44.99148851590107,33.773451591511936,33.773451591511936,3.5345651558829814,5.13773479269646,0.0005497702598440047,38.87184976836532,3.3229180531088933,2.89196675900277,BSX
2024-12-31,FY,2024,1.9494485294117647,1.322610294117647,0.4795168067226891,64.40606328833813,213.67381974248926,278.0798830308274,75.14837522992029,202.93150780090707,0.6390794423545032,0.1632662093383492,0.15454746625359592,0.13246293427749503,0.14289805269186712,0.06965162551488213,0.14505185615973637,0.1043416772733701,0.8571019473081328,0.9465979940363242,0.1632662093383492,0.03278955574689907,0.06828535426965203,,0.06392051898561901,3.0106458481192333,2.082533682271978,5.667168296965137,4.857057772483621,1.7082111436950147,6.553074245939675,0.5258197388936725,11.133858267716535,9.152230971128608,11.553805774278215,0.40728366187771464,0.18774065058641293,0.822017916077322,3.0106458481192333,3.0106458481192333,5.618543046357616,2.148936170212766,0.40728366187771464,6.648204419889503,6.648204419889503,6.071212657667625,45.83329435349148,39.340134786349296,32.33829561527582,32.33829561527582,-7.963534893919148,6.071212657667625,0.008886196543860013,23.606726731980405,6.648204419889503,,SYK
2023-12-31,FY,2023,1.580356015654589,0.9689433152379751,0.3750789041787653,67.0419065274661,238.84542629374408,305.8873328212102,74.81488987974598,231.0724429414642,0.638940384427749,0.18967704166260124,0.17918821348424235,0.15440530783491072,0.1383065613939559,0.07929945880938064,0.17022535362770935,0.12153418148854365,0.8616934386060441,0.944701646090535,0.18967704166260124,0.3255913008618962,0.6989189479911795,0.3696005967315386,0.4113904014182601,0.28557137360523277,2.1466143172161565,5.444355909694555,4.878707976268952,1.5281850092917613,6.375738724727838,0.5135798757265985,9.776080084299263,8.261327713382508,8.042676501580612,0.3598736176935229,0.18104205288320813,0.8450552411748855,0.28557137360523277,1.7722063037249283,6.453913043478261,2.1651108518086346,0.3598736176935229,6.113860915398268,6.113860915398268,5.545663772075324,35.91627677725118,36.24841071428571,30.631909458367012,30.631909458367012,1.060466371195616,5.545663772075324,0.010019791859980913,25.070736927442233,6.113860915398268,10.92134831460674,SYK
