symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
DUOL,2807501100.0,-47.12628159935542,2022-12-31,FY,2022,9.361413731948316,0.2564986065366101,-1.509348872561439,1.3594122118064351,1.1029136052698252,15.40866480871548,13.733924499619963,13.416037496833038,13.733924499619963,0.9029896123638206,7.5982113425080176,52.32408491128671,64.4928121841404,5.17914599006047,5.17914599006047,6.029112978524744,-37.11208456194712,41.51869502012823,51.174471653036846,-0.0212195820689081,0.0155056038980714,0.052402052841104,0.0380091175852716,9.658553650857112,3.8356073193006393,-9.011057360055286,-0.9006613623392755,0.0,0.3189434227797399,0.4071611253196931,0.0167887206344576,0.188683465036529,0.0273995588573593,2.0788501026694046,0.1997861946711051,515417000.0,529531000.0,491914000.0,2227727100.0,563441000.0,39945500.0,4497500.0,17520501.0,46.15954207770065,4.320634409791715,128.6315635968662,7.907357473035439,84.47833474936279,2.8375617134214206,-0.1098993133829449,-0.1161082945581452,-0.0810751224823081,0.0,,11.53984038510261,DUOL
DUOL,4061041920.0,-67.53208480917935,2021-12-31,FY,2021,6.552362040133779,0.1621551003344481,-1.571253135451505,0.2396007525083612,0.077445652173913,14.473296404682277,13.40551839464883,13.286214464882944,13.40551839464883,0.7609740802675585,16.194160113569296,442.86171428571424,1370.122105263158,7.915396993700492,7.915396993700492,14.101430462731086,-61.73502417904715,385.63183424209376,1193.0647503373818,-0.0148077762270427,0.0007298619562144,0.0567657331753258,0.0440397936825487,9.161816309072815,5.198235555816706,0.0,-0.1524902303151243,0.0,0.3133922447482175,0.4140534030912542,0.0069044670359331,0.6767720828789531,0.0247475794745824,2.276595744680851,0.1627135405866683,500140000.0,508490000.0,471016000.0,3536243920.0,541286000.0,26806500.0,5007000.0,6792501.0,48.26892555787728,41.244905038591625,1.0551267597490822e-05,7.561800802098724,8.8495778971604,34593000.0,-0.1172094274309237,-0.1103251685583115,-0.0915652193773839,0.0,,11.24945785430602,DUOL
DUOL,4989368049.52,-316.2631877231237,2020-12-31,FY,2020,4.505051689294083,0.1118350329063579,-0.4395389833409822,0.4933669065036836,0.3815318735973256,3.3570012742618496,-2.248151629358975,-2.312121045291461,-2.248151629358975,0.2574936158745789,30.856471709380564,281.7578523559973,364.3470169066744,-61.833017926658485,-61.833017926658485,30.168464584900057,-354.64340599927294,275.47549409984185,356.2231670454213,-0.003161923482778,0.0027446361671629,-0.1145356979093083,0.052589351253848,8.087822609960014,2.411021464454255,0.0,-1.1224645030425964,0.0,0.2703406392242232,0.3279240055412626,0.0130648290931438,0.2266772080415631,0.0248243617652879,1.7792553191489362,0.1053272808232733,92690000.0,-82987000.0,-98050000.0,4878120049.52,109487000.0,15227500.0,3003500.0,6792500.5,46.16224272709282,17.429708395851,107.82449387870484,7.906894865525673,20.94125683060109,3.385130658814869,0.19551127139334,-0.1446591551665319,-0.0909578362920383,0.0,,-3.170888165189984,DUOL
DVA,12710404050.000002,13.574531581409358,2024-12-31,FY,2024,150.78714216799426,6.535315503994541,11.016954736383852,23.791201421326964,17.255885917332424,9.953959831040931,24.606734830746785,-64.4926639291219,1.4251156004753445,139.49744090550763,0.9917954399147912,6.285937282088666,8.666608061530281,104.9388554515282,104.9388554515282,1.818184084959288,8.551708779831484,11.523536674384951,15.887841599078136,0.0736673670102564,0.1153853956357901,94.0007430524595,0.6586856506939898,3.8868644213978527,1.2598572009914542,4.443402222038009,1.6166772071186828,0.0,0.1200370643476089,0.0,0.4380983274311975,0.2746946397644357,0.0433413314293963,0.7673348437543172,0.0080205687621678,772662000.0,-5481296000.0,-11447845000.0,23301029050.0,14090194000.0,2473026500.0,530866500.0,138832000.0,72.06100908661743,0.0,0.0,5.065152495453811,0.0,0.0,7.73056917818398,0.1184233406131848,0.0964046676998927,0.0,18.79520594333581,-145.69818863173748,DVA
DVA,9511160400.0,13.75369345007845,2023-12-31,FY,2023,133.71678598964644,6.256030399823769,7.61686309064875,22.67905055622866,16.423020156404892,4.314054411278775,30.216433527921577,-50.3627492014539,11.63230531996916,126.8308404009252,0.7834468890697946,4.619240992486271,6.378851088430538,9.005953430414063,9.005953430414063,1.6678149284353805,8.723287699561585,9.833517999486164,13.579405598485897,0.0727077423696902,0.1567680427300963,10.525946953736256,0.6580264405799647,4.6255712838117296,1.1876047890140615,4.021527985126119,2.9774790863802987,0.0,0.1214140158269912,0.0,0.4330511866698694,0.2758506307092996,0.0467856773068728,0.761942898383914,0.0092564777016291,495692000.0,-4572434000.0,-11012322000.0,20247518400.0,13386373000.0,2483280500.0,497156500.0,126113500.0,72.63568390069742,22.573429480834506,6.278257421496429,5.025078314110779,16.169452688165773,58.137151042940495,0.6548025418119737,0.0882293119922397,0.0722019078714785,0.0,44.64905075859597,-130.79709769798436,DVA
DVA,6943712640.0,9.039044508462087,2022-12-31,FY,2022,124.84830953200276,6.489042068134894,8.260828888506538,16.824780626290433,10.33573855815554,3.4602869064005506,23.924638678596008,-54.13903346524432,7.6600782863041985,130.9737289229181,0.598085791308689,4.438096499357651,7.224447443195119,9.747942150082968,9.747942150082968,1.5953734495767145,9.056632021999429,11.838471043162018,19.27096715258219,0.1106311622941815,0.1384188905605402,16.597021588430017,0.6983881147326966,5.661412594907742,1.2044262289450087,3.7506743338589823,2.0016426936593814,0.0,0.1167277668512735,0.0,0.428827323695323,0.3856836063582965,0.0519754099391432,0.8236791600350531,0.0082194548890799,535545000.0,-5034497000.0,-11548160000.0,18522116640.0,13717481000.0,2480578500.0,440914500.0,108275000.0,80.18909431903512,21.33121011582482,4.851607633204877,4.551741145096797,17.11107799408062,75.23279448690457,1.078426170040122,0.0712776819592002,0.0794492269330036,0.0,37.73285584081565,-133.4967013291466,DVA
DVA,11970964800.0,12.234620879963208,2021-12-31,FY,2021,110.41335170578732,6.0958376888719945,9.298203934239286,18.349101967119644,12.253264278247649,4.601444455003326,22.531407393328895,-46.11759004086287,7.179587570084577,116.51148911907252,1.030310177551084,6.19975845160435,9.28405667393872,15.84492129798758,15.84492129798758,2.021234625237019,9.581336146823729,12.162518359542508,18.213211148346023,0.0817352666511892,0.1077115354979575,15.85059324322178,0.6994281104539511,4.69731722920155,1.3206918562304542,6.300945823722016,1.593444917401272,0.0,0.1028794116981302,0.0,0.4219220899491913,0.3322144974612559,0.0552092441239828,0.9424784937152428,0.008796865975023,769190000.0,-4852954000.0,-11582785000.0,23484314800.0,14297883000.0,2424664500.0,418151000.0,109526500.0,75.72517361306855,18.40695741590941,4.918362242603056,4.820061580380567,19.829458598330053,74.21169527497487,1.295088867358122,0.0937678919363608,0.0988577581895486,0.0,38.756142239436805,-117.88181127055024,DVA
DVA,14064167800.0,18.179167883853257,2020-12-31,FY,2020,96.4181406879972,5.630700267953288,6.457941350785078,16.51984607294006,10.88914580498677,2.880364282911926,24.18073908361645,-34.966768783859365,11.54925415494545,95.97971568570163,1.21761319148332,7.106603746889887,10.781378273604872,10.165158582966043,10.165158582966043,2.158604069536104,10.773032055295374,12.59870037210186,19.11339921363724,0.0550080183201454,0.0927525196336181,8.090666437307652,0.6589139981385073,4.69624098095106,1.2716244578766251,5.572425857663814,1.9896187405559795,0.0,0.1080102824060109,0.0,0.417087284139474,0.3408445964382515,0.0583987642550986,1.0699612172547526,0.0079180274901641,672581000.0,-4188914000.0,-10943012000.0,24933180800.0,14143188000.0,2371943000.0,419046500.0,104787000.0,77.06693649959777,19.84103435727829,5.100150051078955,4.736142586930324,18.3962183335521,71.56652183650615,0.5591652295589802,0.0857833042035681,0.0781233874546063,0.0,40.96521859460588,-99.01540731403958,DVA
DVN,20685360000.0,7.155088204773435,2024-12-31,FY,2024,25.22151898734177,5.76740506329114,4.574367088607595,10.443037974683543,4.675632911392405,1.3386075949367089,23.26582278481013,22.074367088607595,22.93670886075949,15.19620253164557,1.2977013801756585,3.134145454545454,7.000121827411166,1.4269701986754966,1.4269701986754966,1.821979924717691,3.941688382193268,4.400357575757576,9.828209813874787,0.1397606809840389,0.1428546566267157,0.6348647902869757,0.3018465676145495,1.134229098805646,1.0356603203384709,26.67581047381546,2.243371855880353,0.3241093047388447,0.0313676286072772,0.0,0.024697431860671,0.5522727272727272,0.2286700125470514,1.119815668202765,0.0062107904642409,118000000.0,13951000000.0,-12358000000.0,29042360000.0,24372000000.0,1772500000.0,783000000.0,271500000.0,45.1555834378921,0.0,0.0,8.08316430020284,0.0,0.0,0.1994343267108168,0.3064545135145241,0.0972222222222222,0.0452977371435643,48.58724974730232,-21.06487341772152,DVN
DVN,28946700000.0,7.725300240192153,2023-12-31,FY,2023,23.69327073552425,6.176838810641628,5.863849765258216,10.241001564945227,4.0641627543036,1.3693270735524257,19.118935837245697,17.940532081377153,18.87480438184664,10.713615023474178,1.9119352708058124,4.423395476772615,11.146207162110128,2.400024873559406,2.400024873559406,2.2823447820343463,4.565292641035804,5.28036369193154,13.305621871390066,0.129444807180093,0.0897166170927946,0.5375176187712462,0.26472029399755,0.7409168978729026,1.0705323838589351,6.451790633608815,1.7464638377368562,0.4958633573525487,0.0269484808454425,0.0,0.0307472437729685,0.6031479217603912,0.2607001321003963,1.5280681378242351,0.0061426684280052,208000000.0,11464000000.0,-9116000000.0,34554700000.0,20556000000.0,1670000000.0,809500000.0,225000000.0,37.922391017173055,27.90744466800805,9.143360160965797,9.624920534011444,13.078947368421051,39.91967871485944,0.3106707569853246,0.086993804332308,0.1578548257993849,0.0641869366801742,49.90268417615618,-15.796165884194052,DVN
DVN,40043010000.0,6.657192019950124,2022-12-31,FY,2022,29.44546850998464,7.872503840245776,9.23963133640553,13.102918586789556,5.2304147465437785,2.2334869431643627,17.351766513056834,16.195084485407065,17.153609831029186,10.855606758832565,2.0889462152433618,4.694373974208675,11.76006167400881,3.585834154204352,3.585834154204352,2.362460743909437,4.361973608167983,5.309028135990621,13.29985609397944,0.1502134829524553,0.0850335676563774,0.5997134413898093,0.2823236794401585,0.5050086688499326,1.2531400966183577,21.8,1.41295345370217,0.5617622610141313,0.020606187072878,0.0,0.0317440242822815,0.6008206330597889,0.2673587563253169,2.3054430949167792,0.0045907454744639,786000000.0,10543000000.0,-8534000000.0,45286010000.0,19869000000.0,1636000000.0,679500000.0,157500000.0,33.64573008503313,29.03101851851852,6.793055555555556,10.848330503678552,12.572759022118742,53.73134328358209,0.5386406375929077,0.2998348688026541,0.2618861024033437,0.084384265818179,59.71677482804269,-14.662442396313365,DVN
DVN,29205150000.0,10.382207607536436,2021-12-31,FY,2021,18.41025641025641,3.027149321266968,4.242835595776772,7.389140271493213,4.361990950226244,3.425339366515837,14.176470588235292,13.040723981900452,13.969834087481146,10.7420814479638,2.3926880222841227,5.961451316595223,10.09859958506224,3.153222846037573,3.153222846037573,2.7583278715385875,6.210689909610773,6.872453561951419,11.641822268326418,0.0963186287350005,0.0990236311061576,0.7270567911898078,0.3202853745541023,0.8232798376683269,1.3764172335600906,8.52319587628866,1.7292622661489587,0.4674724493423391,0.032033426183844,0.0,0.0358145065398335,0.4096754439681567,0.1644273308209077,0.5645569620253165,0.0081107651974438,1162000000.0,8646000000.0,-7377000000.0,33668150000.0,17158000000.0,1140000000.0,371000000.0,57000000.0,45.00450598066524,21.40260349478128,4.879793596810132,8.11029900332226,17.054,74.79824561403508,0.3037141006262146,0.1799613912281276,0.1387628255722178,0.0450263052920461,36.51867275795858,-12.321644042232275,DVN
DVN,5960370000.0,-2.3438340542666145,2020-12-31,FY,2020,12.806366047745358,3.079575596816976,-6.745358090185676,3.5915119363395225,0.5119363395225465,5.93368700265252,8.007957559681698,6.010610079575597,7.652519893899204,12.740053050397876,1.2345422535211268,4.402045790251108,30.88274611398964,2.065986135181976,2.065986135181976,1.7123798674399338,-6.096880530973452,6.105886262924668,42.836113989637305,-0.426651365603142,0.0323805401342534,1.5750433275563258,0.4584342211460855,-1.7013274336283186,2.263888888888889,-0.3474903474903475,-0.5069262448521153,-0.1010617381046008,0.0700082850041425,0.0,0.0759685230024213,0.8574593796159528,0.2404722452361226,0.2993039443155452,0.0182270091135045,1820000000.0,2266000000.0,-3633000000.0,8267370000.0,8189000000.0,803500000.0,335000000.0,638000000.0,58.59051367025683,19.912082957619475,0.0,6.229677419354839,18.33057851239669,0.0,-0.8814558058925477,-0.0087333995006542,-0.2776503985151217,0.043118128572555,,-10.808355437665783,DVN
DXCM,31467655297.54,54.61238336955918,2024-12-31,FY,2024,9.967263433971818,0.8867478601807806,1.42403600065821,2.445476609946718,1.5587287497659374,6.374797744008656,5.196421546310226,4.884527510761691,5.196421546310226,6.296947806450978,7.802542845906273,31.80157180145528,49.89322228879023,14.966068342785125,14.966068342785125,8.279309520838085,39.717446654650495,33.74477543965639,52.94189836299349,0.018310865380715,0.0200428024915254,1.2027489774564823,0.389991518235793,2.287141811845505,1.4670532060027286,31.57894736842105,1.717285664699757,0.0,0.0,0.1369699975204562,0.019461793507595,0.3626073774633653,0.0889660302504339,1.6481396417087737,0.0422514257376642,1369400000.0,1976400000.0,-80500000.0,33390455297.54,2898300000.0,996600000.0,930750000.0,551100000.0,91.0192164641706,369.1453454986282,126.36317233458814,4.010142189519738,0.988770424578891,2.888499815702174,0.2740416627033197,0.1020245974540595,0.0906217070600632,0.0,12.903393178625135,-1.9201131027618532,DXCM
DXCM,47898740000.0,88.45566020313943,2023-12-31,FY,2023,9.38419689119171,0.6129533678756477,1.4028497409326426,1.939119170984456,1.3261658031088084,7.057253886010363,5.359067360103627,4.945336790155441,5.359067357512953,6.77279792746114,13.223294591833918,63.99297261189045,93.57050205118188,23.15514840955236,23.15514840955236,13.78307705049278,54.46322679175303,66.70199064796259,97.53162727095136,0.0113050990485344,0.0106871287219663,1.2539882045828097,0.4140793359406177,2.2119559288753137,2.844408740359897,29.44334975369458,1.3822714681440442,0.0,0.2773376031802998,0.139635038511443,0.0254928565727512,0.3160988643954576,0.0653176158794136,1.272043010752688,0.0416310079231427,2869900000.0,1908900001.0,230000001.0,49926440000.0,4214100000.0,869850000.0,257150000.0,433150000.0,99.50514866245204,75.66071696415179,153.1828408579571,3.668151898734177,4.824167872648336,2.38277340957827,0.2617712462535048,0.096328401079001,0.0887006945354475,0.0,13.005930982358455,-1.1693652823834195,DXCM
DXCM,44095656000.0,129.2369753810082,2022-12-31,FY,2022,7.472521828454032,0.9368258859784284,0.8762198253723678,1.719311761684643,0.7824858757062146,6.307652799178223,5.47457627118644,4.963533641499743,5.47457627118644,5.403184386235234,15.154187916695305,65.86356385362211,144.71826714801443,20.68470588235294,20.68470588235294,15.650132655165304,80.55679462232443,68.01905302464526,149.4544010502133,0.0077377236433448,0.0069099777084618,0.9782343559433344,0.3867796798783315,2.5528038209800106,1.9946718860436037,21.032258064516128,1.9621922626025792,0.0,0.2980273558320159,0.1664031892226269,0.0369085817089229,0.5448842419716207,0.1253694411987078,2.339961513790892,0.0434737782665475,1829500000.0,1932800000.0,408900000.0,45538756000.0,3164100000.0,634400000.0,213650000.0,332000000.0,94.35459481751325,84.57533846303691,109.03428460114932,3.86838606753523,4.315678856662463,3.34757091620476,0.1600525377615161,0.0785983735689586,0.0657076280162535,0.0,10.388983393352332,-0.2213662044170518,DXCM
DXCM,51937456000.0,335.7301616031028,2021-12-31,FY,2021,6.328508658568105,1.005944688550013,0.3998449211682605,1.1437063840785733,0.1377616955285603,7.059188420780563,5.81933316102352,5.642284828120961,5.81933316102352,4.972344275006462,21.2119485399224,117.37278192090396,974.4363227016886,23.06793515434155,23.06793515434155,21.526100061262,139.62028079470198,119.11108700564972,988.867842401501,0.0029785825474393,0.0010262343230673,0.8091494559182767,0.3745785015215067,2.0376158940397358,5.111542730299667,1.719607843137255,2.8603749191984487,0.0,0.2793955482948744,0.2467633244843781,0.0140842174520931,0.8795480225988701,0.1589544619154584,3.815686274509804,0.0463140698386767,2963600000.0,2183000000.0,1072300000.0,52706656000.0,3922000000.0,472550000.0,176350000.0,296000000.0,77.01000612619971,90.01432291666667,169.81054687500003,4.739643825009678,4.054910242872228,2.149454240134341,0.0687097490561847,0.0372948964049592,0.0322621008946633,0.0,7.2355852011415855,1.7710002584647195,DXCM
DXCM,34901568000.0,70.70820097244733,2020-12-31,FY,2020,5.102489406779661,0.5270127118644068,1.3072033898305084,1.2595338983050848,0.732521186440678,7.170815677966102,4.837129237288136,4.786016949152542,4.837129237288136,5.095868644067797,18.11468728914725,73.38428931875526,126.18065075921908,19.10844128113879,19.10844128113879,18.64507603674677,95.33829087048832,75.53294365012616,129.87515545914678,0.0141426310703289,0.0079251453688269,1.00711743772242,0.4287379093345764,2.7120488322717624,5.576941866145579,3.5360094451003543,0.9635332252836304,0.0,0.2824518606944516,0.1867960761924534,0.004498310220254,0.4184188393608074,0.1032854102870192,2.965722801788376,0.0619712461722115,2810700000.0,1807200000.0,960800000.0,35923468000.0,3438600000.0,357400000.0,132800000.0,177250000.0,81.17636373073131,92.18141045468606,132.4860810392824,4.496382730455076,3.959583588487447,2.7550063911376226,0.2702436353681905,0.1771274180310682,0.1155647124929762,0.0,11.927699445438108,1.8072695974576272,DXCM
E,43760367079.66,16.569620249776598,2024-12-31,FY,2024,27.284763352795824,2.392733813438878,0.7900000001615297,3.9161984104940353,1.5234645970551577,4.480954184937416,16.65879970049063,14.734202956439406,15.802393036173152,11.02081408782705,0.4797549398081434,3.342527274645585,8.592257427775378,0.8283555515949874,0.8283555515949874,0.7939610923724428,4.305098506697182,5.531650403273756,14.219589059426664,0.0603514133049297,0.1163838500424108,0.6974142500189293,0.2507111068769819,1.7037213173225538,1.1573781707188715,0.0,4.95721317682696,1.2135554714123438,0.0,0.0,0.043782408100494,0.6109838069049801,0.0876948714013199,0.9639672210171124,0.0,5981000000.0,49257000000.0,-47278000000.0,72420367079.66,78101000000.0,15225500000.0,14691500000.0,6222500000.0,50.19580327581293,77.93689491410774,32.194233452177954,7.271524234693878,4.683276135163675,11.33743409490334,0.0499924282577421,0.0188432150492003,0.0187944776544264,0.0732397878236651,16.759699766863676,-19.068135179968493,E
E,50713330000.0,10.629496960804865,2023-12-31,FY,2023,28.36642653913675,2.7892124220594465,1.4440946788546525,4.576245535444034,1.7870331133845874,5.138022882741086,16.237060354743022,14.306253405169803,16.097826744960347,12.217143894908892,0.5411326653648751,3.3542780607183014,8.589656165311654,0.9535448631167268,0.9535448631167268,0.8500520716625586,4.4858567486908045,5.269153383160262,13.493280826558266,0.0940778292413454,0.1164190953345008,0.7360108303249098,0.2744905543946258,1.6302156652964694,1.3675920019967276,7.996718621821165,3.1689373297002725,0.6384405784950744,0.0334624454474641,0.0017712901608032,0.0447316382199907,0.6094979826708116,0.0983279447698923,1.1783887468030692,0.0,13255000000.0,47265000000.0,-39648000000.0,79664330000.0,80767000000.0,18054000000.0,16879000000.0,6947500000.0,69.74246934921092,64.73069973207053,28.13745404698112,5.233539956441615,5.638746398707048,12.972033624312964,0.0897074308062575,0.0382626240666026,0.0350224258039889,0.0600631037244053,22.870345072368934,-16.78786548822568,E
E,46297493414.64,3.333872932572909,2022-12-31,FY,2022,38.03844117926084,0.224765300073663,3.9863546898122086,1.670095167086299,1.4453298670126355,5.715296455257512,15.854134767648036,14.26814717772851,15.718931119711003,11.827018043850565,0.3493834023683893,7.957630356589893,9.195132753652432,0.8454773354999178,0.8454773354999178,0.5132402606151896,2.384325249426448,11.689668857793055,13.507545861894735,0.2999514439286839,0.108753187886579,0.5819682609251448,0.2094277997200444,0.7612186229140373,1.2670093802482283,1.8761384335154827,1.0768091800851378,0.2166774681356664,0.0227526563631972,0.0012376237623762,0.0363087923137079,0.1345823306978343,0.0059088988167109,0.1086745315752949,0.0,13037000000.0,49705000000.0,-35074000000.0,68010493414.64,79340000000.0,17806500000.0,18161000000.0,6890500000.0,50.1340633301135,64.95120017496856,25.641870341006435,7.280479094555244,5.6196036257489625,14.234531067583344,0.2536021475921766,0.0991964879116544,0.0947000177302546,0.0649927194341045,37.548339280554586,-17.086109833537108,E
E,43576200850.26,7.486033473674627,2021-12-31,FY,2021,21.47379720447605,1.46832258782418,1.6323731443324203,3.606588388465772,2.1382658006415918,5.289719055410143,12.484387564427935,11.13861214445692,12.46139244368661,10.473155784467084,0.5690656330428991,3.3882435930534176,5.714911586919345,0.9806287744505706,0.9806287744505706,0.8939366745055175,3.447481912281426,5.322541081584636,8.977468963968525,0.1335820903709018,0.174980834749721,0.7455723833742152,0.2404892389213515,1.2528706688154714,1.3373925501432664,2.927182163187856,2.2022260273972605,0.4050850369352345,0.0377146588312112,0.0023114593535749,0.0348346822487569,0.4071223077521188,0.0683774077701599,0.7413280475718533,0.0,14601000000.0,39720000000.0,-35369000000.0,68453200850.26,80520000000.0,13396000000.0,12737000000.0,4982500000.0,82.9954946131244,97.90735002874848,35.39704848910752,4.397829083390765,3.728014289967253,10.31159420289855,0.1309944415689628,0.0677784132549733,0.0437781086894394,0.0541121060117825,21.39361945151806,-16.345604850858635,E
E,30545299516.050003,-3.5373826885987265,2020-12-31,FY,2020,12.312495079721986,1.296553009054317,-2.417041285229712,1.349736314693419,0.0531833056391019,4.245987174944934,10.49474567540447,9.672923647212874,10.472912528878943,10.262138691267134,0.6944165211551141,6.334570617181668,160.764734295,0.8163918085273286,0.8163918085273286,1.2011798830574942,14.693075505019468,10.957341251773125,278.085786926579,-0.2826948871613698,0.006220269665392,0.8473606842175598,0.2891434408288341,6.198832035595106,1.3887974336245832,-0.6605486083098023,-0.5588780713954566,-0.2275622466705269,0.0650874121899652,0.0035692363652897,0.0267765941923245,0.9605972625466612,0.1053038397708413,0.6341730558598029,0.0,9211000000.0,34557000000.0,-39253000000.0,52836299516.05,70733000000.0,10268000000.0,9579500000.0,4313500000.0,77.83436015186305,77.53848978093257,34.78019826214662,4.689445628997868,4.707339555248301,10.49447726688929,-0.2307897901910998,-0.0516041085656194,-0.0809187345378214,0.0643306836447124,,-13.43704208185405,E
EA,36001800000.0,28.281068342498035,2024-03-31,FY,2024,28.00740740740741,0.737037037037037,4.714814814814815,8.574074074074074,7.837037037037037,12.08148148148148,27.82592592592593,6.422222222222223,27.82592592592593,7.42962962962963,4.760883364189368,15.551533477321811,17.014083175803403,4.791933981099428,4.791933981099428,4.634990743189633,17.6041185334003,15.140302375809934,16.564177693761813,0.0353593431439539,0.0587748390358259,0.2592839078929855,0.1451564828614009,-0.4781516825715721,1.3744336569579287,26.17241379310345,1.8185388845247448,0.1610369206598586,0.0913779423432954,0.3200211584236974,0.4306259314456035,0.0859611231101512,0.0263157894736842,0.4925742574257425,0.077228246495636,1157000000.0,1734000000.0,-1660000000.0,35049800000.0,7514000000.0,624500000.0,104500000.0,0.0,27.27122454377149,23.47953216374269,0.0,13.384070796460176,15.545454545454543,0.0,0.1694396379608678,0.1169795663772506,0.1666012302054705,0.0056941597364576,54.3310866383937,-8.226851851851851,EA
EA,33364650000.0,41.60180798004988,2023-03-31,FY,2023,26.8086642599278,0.7472924187725631,2.895306859205776,5.595667870036101,4.8483754512635375,9.989169675090253,26.32851985559567,4.675090252707581,26.32851985559567,6.996389891696751,4.4929504443845945,21.52558064516129,24.8433730454207,4.574886877828054,4.574886877828054,4.4196943172636685,18.08300275482093,21.174612903225807,24.43830975428146,0.0240374168468723,0.0402521830740019,0.2577814342520225,0.1396834831711122,-0.2997245179063361,1.2082191780821918,22.96551724137931,1.9326683291770572,0.2618453865336658,0.0978992728252087,0.3134931322380824,0.4456497510959209,0.1335483870967742,0.0278750336654995,0.3861940298507462,0.0737947751144627,684000000.0,1295000000.0,-2197000000.0,32820650000.0,7231000000.0,667000000.0,100000000.0,0.0,33.61971451656343,20.16462053571429,0.0,10.85672514619883,18.1010101010101,0.0,0.1099684629096393,0.0786747030542986,0.1074922932582763,0.0062940867055401,41.41443882197894,-10.418772563176896,EA
EA,35928840000.0,45.53718631178708,2022-03-31,FY,2022,24.616197183098592,0.6619718309859155,2.778169014084507,6.686619718309859,6.024647887323944,10.78169014084507,26.848591549295776,4.492957746478873,26.848591549295776,7.102112676056338,5.139299098841367,18.91987361769353,20.998737580362363,4.7119790163934425,4.7119790163934425,5.028728365040767,21.808833746898262,18.51281727224855,20.546954997077734,0.0219600744137578,0.0476219104207093,0.2569180327868852,0.1419565217391304,-0.4795285359801489,1.1816111585539426,19.46551724137931,2.406844106463878,0.2446134347275031,0.0962666285223859,0.3126877413817766,0.4600724637681159,0.0989994734070563,0.0268917179230439,0.3868312757201646,0.0755256758689743,638000000.0,1276000000.0,-2024000000.0,35155840000.0,7537000000.0,585500000.0,98500000.0,0.0,33.93648977256473,19.83055406132329,0.0,10.755384615384616,18.405940594059405,0.0,0.1034754098360655,0.079478609911947,0.1058918266004563,0.0053717292292208,40.96673424946703,-9.244718309859154,EA
EA,39121930000.0,46.74065710872162,2021-03-31,FY,2021,19.47750865051903,0.4290657439446367,2.8961937716262978,6.692041522491349,6.262975778546712,22.027681660899653,27.1280276816609,16.134948096885815,27.1280276816609,6.640138408304498,6.9500675075501865,20.2285056876939,21.614325966850828,4.990042091836735,4.990042091836735,6.348895007994315,29.126267318663405,18.478764219234748,19.74471270718232,0.0213946500083201,0.0462656111291032,0.2392857142857143,0.1411800120409392,-2.7579462102689485,2.433535762483131,24.32558139534884,2.3106332138590204,0.1170848267622461,0.1051696571327056,0.3158642742938355,0.2390878988561108,0.0641158221302999,0.0220287795345532,0.6850828729281768,0.0772783798187955,4249000000.0,4663000000.0,1765000000.0,35737930000.0,7917000000.0,491000000.0,82000000.0,0.0,33.783087582163795,23.453815261044177,0.0,10.8042226487524,15.5625,0.0,0.1067602040816326,0.0827756977535738,0.0827811294629611,0.002504988889863,42.04498255657828,4.528546712802768,EA
EA,29349810000.0,9.657719644619942,2020-03-31,FY,2020,18.897610921501705,0.4778156996587031,10.372013651877133,6.1331058020477816,5.655290102389079,19.573378839590443,25.4641638225256,18.849829351535835,25.4641638225256,3.5426621160409555,5.300670037926675,16.332671118530886,17.712619191309596,3.933763570566948,3.933763570566948,4.800037926675095,15.61563454759107,14.790100166944908,16.03971635485818,0.1035441115291717,0.0564569242526612,0.1334941696823482,0.0896328293736501,-1.6286721504112809,2.4463213213213213,34.404761904761905,0.5913129318854886,0.0,0.0913852266570345,0.2815604117753296,0.1744060475161987,0.0779076238174735,0.0252844500632111,0.9333333333333332,0.0626693155138161,3853000000.0,5523000000.0,2866000000.0,26577810000.0,6240000000.0,542000000.0,90500000.0,0.0,30.389199927758717,18.1300219138057,0.0,12.010845986984815,20.13235294117647,0.0,0.4073180538801769,0.3194426420215484,0.3312622629169391,0.0,77.0881296505474,8.292662116040956,EA
