symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
MPLX,33168400000.000004,8.409837728194727,2022-12-31,FY,2022,10.436633663366337,0.7980198019801981,3.904950495049505,4.96930693069307,4.171287128712871,0.2356435643564356,12.42178217821782,4.154455445544555,12.42178217821782,21.015841584158416,3.14660848116877,6.608567443713888,7.87286968905768,2.643743025665551,2.643743025665551,5.04993833602125,9.396540158870256,10.605977286312015,12.635034417279847,0.1189083585581456,0.1270184874760314,1.618125298900048,0.5692135146502173,3.541571050308914,0.7934194085797585,3.97945945945946,1.2616892911010558,0.7725659229208925,0.0317806659709705,0.0,0.2341230898640123,0.1605897589161187,0.0764633336495588,0.6552845528455284,0.0,-496000000.0,4196000000.0,-21214000000.0,53231400000.0,27213000000.0,1397500000.0,198000000.0,145000000.0,51.212883028175696,13.07741522712732,8.64043506078055,7.127112914131169,27.910714285714285,42.24324324324324,0.3143631436314363,0.107105517434874,0.1443895295625114,0.0918645457724822,33.036267956446714,-21.48292079207921,MPLX
MPLX,30388930000.0,9.876155346116349,2021-12-31,FY,2021,9.323271665043816,0.5150925024342746,2.9961051606621227,4.781888997078871,4.266796494644596,0.0126582278481012,11.735150925024342,3.4703018500486853,11.735150925024342,19.41869522882181,3.173778590078329,6.18793117491346,6.934945230488362,2.5214844009293063,2.5214844009293063,5.163439164490861,9.887986,10.067181836693138,11.282503423094475,0.1012539763657358,0.1441972455101249,1.5818121473614335,0.5369082152814938,3.8102,0.4501194743130227,3.12514220705347,1.5780848329048842,1.1611959701007477,0.0368668407310704,0.0,0.2390514546427465,0.1077173691712482,0.0552480417754569,0.411033411033411,0.0,-1841000000.0,3564000000.0,-21948000000.0,49439930000.0,27186000000.0,1240000000.0,162000000.0,130000000.0,50.16605744125327,11.373188405797102,9.389492753623188,7.275835866261398,32.093023255813954,38.87323943661972,0.2553103219382675,0.0839329290138291,0.1138828231984899,0.1175757093125687,28.126398464277685,-21.79552093476144,MPLX
MPLX,22754150000.0,-33.121033478893736,2020-12-31,FY,2020,7.845861084681256,1.1255946717411989,-0.653663177925785,4.3016175071360605,3.176022835394862,0.0142721217887725,12.38534728829686,4.18744053282588,12.38534728829686,20.52521408182683,2.7594166868784864,5.032990488829905,6.816701617735171,1.748033341015595,1.748033341015595,5.264995149163231,9.186447312738045,9.60299712452997,13.006336129418814,-0.030192294592415,0.1466985143369451,1.588384420373358,0.5678035920250453,4.371773169699535,0.7262703739213806,1.15625,-6.580786026200873,-4.3755458515283845,0.0458404074702886,0.0,0.2366122919756138,0.2616677726166777,0.1434634974533107,0.8591140159767611,0.0,-571000000.0,4401000000.0,-21882000000.0,43415150000.0,29803000000.0,1221500000.0,197000000.0,114000000.0,51.52316274557361,11.92349022136256,9.25639372447883,7.084192439862543,30.61184210526316,39.432203389830505,-0.0527771375893062,0.0295546938650087,-0.0247140082020289,0.1321077693519643,,-21.36060894386299,MPLX
MPWR,28756028300.000004,16.0944916885879,2024-12-31,FY,2024,45.4145147019486,3.006605074178481,36.764130949196485,16.22276178522192,13.216156711043435,17.7564558941542,64.72904792279677,63.99071997366201,64.72904792279677,0.0,13.028874224094968,36.47344440075595,44.77095822460813,9.141181880285476,9.141181880285476,12.715423995287937,48.74053002146624,35.59596187262973,43.69385310730945,0.0621330588967322,0.022335907911177,0.0,0.0,-1.2015116674887285,5.313062902497564,0.0,0.4412660211563217,0.1346745396541109,0.0,0.1471378732273118,0.0099201099666389,0.1853325046612803,0.0662036156041864,4.010925061762284,0.0931720357029586,1270486000.0,3109885000.0,1093723000.0,28064212300.000004,1801313000.0,211258500.0,82742000.0,401656500.0,28.530229713198317,37.94448556624722,155.29644707623982,12.793447640246235,9.619316075922203,2.350343532462209,0.5679695921535193,0.5062580386708021,0.4989088898600056,0.0083677411042191,231.39449402727064,15.037552213008498,MPWR
MPWR,30031435800.0,70.26968369624731,2023-12-31,FY,2023,38.24977945809704,1.2093677798781768,8.9765595463138,13.40501995379122,12.195652173913045,23.28241965973535,43.05689978996009,42.91888256668767,43.05689978996009,0.1168872085696282,16.49107547642268,47.055506233812224,51.72171122994652,14.649916809548928,14.649916809548928,16.204278468945763,56.541352049419054,46.23716188795903,50.82221671101466,0.0142308880216776,0.0193342404228305,0.0027147149269879,0.00228602836154,-1.0007166068855575,7.7413959623034865,0.0,1.4933360475836153,0.4348509736202951,0.0,0.144773517466635,0.0026992798497177,0.0902175292574736,0.0316176405985046,1.433429595698068,0.0822103683983939,1584464000.0,2043367999.0,1435084999.0,29509157800.0,1968342000.0,216356500.0,62209500.0,415496000.0,50.10764813252853,28.72627516866616,175.0743231164831,7.284317137268549,12.706137424949969,2.0848288515566766,0.2084813256435832,0.1850611019363915,0.1760347510608448,0.0061883155117079,93.2540270390264,23.1760606805293,MPWR
MPWR,16523134470.0,37.75232244694657,2022-12-31,FY,2022,38.396387527553664,1.25929334217904,9.366576069510131,5.279046375757057,4.019753033578017,15.79114858647035,35.70958974468723,35.568964410298115,35.70958974468723,0.388768806043615,9.209460128149964,66.98368887681718,87.96809083697579,9.90238203597982,9.90238203597982,9.05071625640694,28.796512265494357,65.82908806765204,86.4517809626739,0.0264884366095702,0.0113677583597127,0.0022755576224887,0.0018442020802521,-0.5050727169227114,5.355425208807897,36.661215115874455,0.5636047085488677,0.3152246431117366,0.0,0.133863538570954,0.0031915332813634,0.2385456108061652,0.0327971828411034,1.585466400819098,0.0897317278173261,1147219000.0,1662031000.0,1020336000.0,16238324470.0,1510947000.0,143763500.0,72244000.0,353353500.0,37.17118654648334,30.087694944715366,218.9669070113037,9.819433650404456,12.131205154488212,1.666918553958282,0.2622986188437985,0.2446206959873461,0.2132578153245556,0.0083498079768396,86.75092649060738,15.15762835191645,MPWR
MPWR,22619673830.0,93.46084392805642,2021-12-31,FY,2021,26.341802796013173,2.077119364899348,5.278467209003075,6.979346142941266,4.902226778041919,15.813875378944845,27.13103312904844,26.987721096595493,27.13103312904844,0.1266493642450546,18.72802722806297,70.68427183525515,100.633859333013,18.183236799479094,18.183236799479094,18.57613262317043,77.06967610849283,70.11098350051562,99.81766336554377,0.0106996679889791,0.0099370133136884,0.004668062717798,0.0036618164047104,-0.6301886533203259,4.95651790750141,0.0,1.3222297054412184,0.4518744086305847,0.0,0.1578302000831264,0.0041435845695458,0.2976094497046967,0.0788525895886563,3.318512840168647,0.1022348107878966,897908000.0,1237414000.0,783012000.0,22436215830.0,1267441000.0,85828000.0,60598000.0,208239500.0,31.67478750585777,58.01759968143294,181.27538820574375,11.52336065182754,6.291194430727354,2.01351106519619,0.1945545967194138,0.1713712819836164,0.1532514718974908,0.0048349061450635,56.76469894358915,12.90179603498288,MPWR
MPWR,16421753200.0,99.90420197718632,2020-12-31,FY,2020,18.83256021409456,1.2408340767172168,3.6658117752007136,5.972413024085638,4.731578947368421,13.271922390722567,21.556355932203388,21.409812667261374,21.556355932203388,0.0691123996431757,19.44663900375628,61.32027348461369,77.4012235817575,16.98942071432784,16.98942071432784,19.053668177705777,86.56445403288285,60.081135013424046,75.83712693953734,0.0100095889883426,0.0129196923992256,0.0032061262979949,0.0025643550510512,-1.785341525350779,5.7290857255611725,0.0,1.6292197718631178,0.5401429657794676,0.0,0.1629435420840971,0.0054373594838521,0.2077609287423964,0.0658876999521583,2.89997915146461,0.1013094882835258,695029000.0,960016000.0,600094000.0,16089908200.0,983128000.0,59773500.0,32720000.0,142281000.0,28.891748731721872,36.80781668595343,151.46085316170758,12.633364750235629,9.916371924860488,2.40986362073576,0.1700571185004557,0.1450914870062483,0.1367603501064962,0.0054066090823968,42.16615617590132,10.746481935771632,MPWR
MRAAY,5394723243764.0,29.831801080326034,2024-03-31,FY,2023,868.1578196645828,121.01483496018976,95.7200000198175,259.17148856824,134.13281215796422,329.23672044773014,1352.7184194176325,1259.4570807416255,1353.0031900964202,56.90438028583871,3.2891485111580714,11.017801440177111,21.288601603589456,2.110490219758097,2.110490219758097,2.9745038244876407,11.657704911357923,9.963822676317353,19.252103294531764,0.0335212747399115,0.0469734940143457,0.0414451907499842,0.0348728313519723,-1.2331585788975656,4.721919796484445,166.73180076628353,2.70760017253011,0.5223459671086829,0.0376067427650263,0.0807861193860591,0.0579983837492737,0.4669295825274642,0.1393926682673254,1.299949395302292,0.0,1182145000000.0,2379416000000.0,1017476000000.0,4878656243764.0,2602348000000.0,156190500000.0,66608500000.0,544025000000.0,65.14533355932781,24.598624024653137,186.6265083055849,5.602857181897683,14.838228334812186,1.9557778973303392,0.0707463224924075,0.070750048726742,0.0631924637855374,0.0175097026727349,1707.0333831281553,325.9433316681412,MRAAY
MRAAY,5082227168280.0,20.833410542825053,2023-03-31,FY,2022,889.4945326755102,100.16645520634732,128.63952325477413,145.689087772632,45.5226325662847,260.1060511916043,1266.8925388038203,1176.6002978618826,1189.379561332307,79.80316238741871,3.012947130702231,18.395337914274755,58.871814939474326,2.253275646504254,2.253275646504254,2.913612652792632,10.380086992191709,17.788858209050304,56.9308578808484,0.0479998221099903,0.0169860569277181,0.066947936673459,0.0525626374330218,-0.3538907345962054,4.638023432379108,889.2149253731343,1.0903056492827403,0.3772064309314356,0.1504165293254193,0.0736538384013241,0.0596032460735535,0.6875357429835166,0.1126105350024543,1.1778007887100377,0.0,1104493000000.0,2231250000000.0,937803000000.0,4914670168280.0,2463917000000.0,188977500000.0,79719500000.0,519874500000.0,4.250914159151433,23.683616763671324,207.6115586558359,85.86388393993383,15.411497477018766,1.758090938496694,0.1081568301969776,0.0908872681549836,0.0902989668473909,0.0181058415834532,1855.404927265773,171.49374499427762,MRAAY
MRAAY,5193404585139.84,16.53297610223937,2022-03-31,FY,2021,944.2872182329602,78.42364267659559,163.65232631247326,219.57119527002828,141.1475525934327,296.14640085249334,1179.452908299665,1093.4104538799563,1179.288278614844,74.65591520625965,2.8652934697804,12.322472429375738,19.16901816777154,2.2943160286287125,2.2943160286287125,2.73982899240331,8.436921974811273,11.78290027746499,18.329651844001667,0.0604851778540072,0.0521675127671003,0.0631654235119694,0.0508979339456373,-0.3863503923697297,4.467456063350952,1333.5220125786163,1.342740355359868,0.2444225847117698,0.1284796148568761,0.0614045299337221,0.058791365851349,0.3571672622182993,0.0830506239651844,0.9675285860280364,0.0,1113948000000.0,2098757000000.0,889947000000.0,4965997585139.84,2395705000000.0,349590500000.0,89884500000.0,413027000000.0,72.15538468243953,32.79957138424885,162.4295647194463,5.058527532025341,11.128194198759616,2.2471278589611448,0.1387721130449073,0.1232978083823178,0.1188056350642356,0.0147839435078275,2083.8302664175662,273.13731847868434,MRAAY
MRAAY,5657117925623.609,23.86395645614181,2021-03-31,FY,2020,849.3223577552264,104.13439119091028,123.50550527598922,194.62861299795648,90.4942218070462,234.86244977534872,1001.1673845787228,946.6806883294096,1000.7297488015392,91.76753352066156,3.470213603925185,15.143354076262906,32.569261784297815,2.9451807578716265,2.9451807578716265,3.354752428469273,11.892131395756694,14.639503402629243,31.485615162345542,0.0419041998269583,0.0307037969304578,0.0915006989257108,0.0713795166312588,-0.4092938298450665,3.724878975562343,815.7291666666666,1.576082691699188,0.2833917581003725,0.1249422614377561,0.0624018137729704,0.0424739700624751,0.5350415315964033,0.1226087954002992,1.3970113367907515,0.0,866269000000.0,1817063000000.0,643564000000.0,5468893925623.609,2049689000000.0,310951500000.0,82628500000.0,347869500000.0,76.32097242473745,31.11468642608275,130.84014059635396,4.782433823939262,11.73079474437604,2.7896637708915093,0.1234154430043653,0.1070762308968293,0.100546766544555,0.011875304860751,1667.603594558694,180.5241068445508,MRAAY
MRAAY,3500860110624.0,19.129128749065632,2020-03-31,FY,2019,799.2601793795359,148.97637252550453,95.35196421787342,182.5292059116586,33.55283338615408,195.984934650161,883.0195638548367,824.8701418364532,882.6532904364534,123.26272811942891,2.282110440452529,9.992921356830909,54.36202597282566,2.0664965731879508,2.0664965731879508,2.279772829756624,8.858096939102508,9.982685410562492,54.30634187835215,0.0522762961720797,0.018395193742409,0.1393479975255356,0.1049092759406816,-0.009082826972906,3.613179739711572,494.623046875,1.9145817621405383,0.3274430092015824,0.1496611898607928,0.0668076881708163,0.0495984854881501,0.8161782755884385,0.1863928372374995,2.03850513663228,0.0,742927000000.0,1583199000000.0,471804000000.0,3497274110624.0,1856745000000.0,277570500000.0,77410500000.0,341861500000.0,66.8667998657145,30.396773824433147,128.1346822271655,5.458613254006661,12.007853271145846,2.848565225712304,0.1080287868985611,0.0901436365805745,0.0855747298961667,0.0171175077284989,1376.103670420914,103.5334599346202,MRAAY
MRK,252778690544.88,14.767698226609802,2024-12-31,FY,2024,25.253048926870058,1.327036544405402,6.736324000767279,8.448641914381723,7.12160536997632,5.387248889788122,18.226288102327217,3.256591757104004,18.226288102327217,14.604879359261233,3.9393263082047127,11.774673492867525,13.968760529668437,5.458050451166628,5.458050451166628,4.311302994403441,10.269158289354912,12.886514372316006,15.287781307740936,0.0677153598790438,0.0715883129269835,0.8013084878975666,0.4801961621572661,0.8860169362912066,1.3646023926812103,0.0,1.2530204867798984,0.4580241864812759,0.0,0.2795474379753148,0.4921910381325777,0.1570709893795416,0.052549557411794,0.749499888864192,0.0118594938286996,10362000000.0,8275000000.0,7812000000.0,276647690544.88,48400000000.0,10313500000.0,1961000000.0,6233500000.0,58.46325271163197,0.0,181.44560175766944,6.2432379840435885,0.0,2.0116221967588803,0.3695938505387256,0.3785818182401732,0.4361574722894636,0.0310152726208858,52.55957662256835,-2.5651317308524346,MRK
MRK,284230714270.14,778.7142856716164,2023-12-31,FY,2023,23.05780822044152,1.4816986302181752,0.1400000000076712,4.988602739999376,3.5069041097812,2.7206027398751016,14.435342466544402,-0.6033424657864845,14.414630137776143,14.350575343252086,4.728116348168344,21.853814721677686,31.08724863503664,7.563149311357866,7.563149311357866,5.217628117277552,45.41157004055886,24.116385842698755,34.305776470539215,0.0012841680426313,0.0321675299007631,0.9650621324605518,0.339985938598547,4.260460402490227,1.251965439402195,2.5776614310645725,35.632876712328766,20.3972602739726,0.136471762455294,0.5078765699076769,0.3675462854464495,0.2970167614946947,0.0642601680113116,0.9976756198347108,0.0107294352491058,6474000000.0,-1573000000.0,-36872000000.0,313657714270.14,70170000000.0,9899500000.0,4093000000.0,6134500000.0,62.83598103634699,88.77154905122163,143.90859481582538,5.808773794569524,4.1116777154513,2.536332179930796,0.0097123546472951,0.0071341146652603,0.0054100523218758,0.0261935098010698,6.738403738014135,-19.564041096962413,MRK
MRK,280925400000.0,19.34881190164612,2022-12-31,FY,2022,23.41350710900474,1.7330173775671407,5.734202211690364,7.541469194312796,5.808451816745656,5.210110584518167,18.19036334913112,1.8108214849921007,18.16390205371248,12.501184834123222,4.73871767623096,14.71198743126473,19.101475487862924,6.1082690091539655,6.1082690091539655,5.042295430393199,14.024039408866996,15.654485467399844,20.325178486435032,0.0516827599070785,0.0523519767169504,0.6673262159987824,0.2811561011359472,0.8443349753694581,1.473740665869054,20.165280665280665,1.3145394465097069,0.4829533714443143,0.1322807550225191,0.2285309447902434,0.379928545254672,0.2297983765383608,0.0740178466002057,1.1225377334356612,0.009125719008822,11483000000.0,4585000000.0,-27380000000.0,298922400000.0,74378000000.0,9340000000.0,4436500000.0,5932000000.0,58.182784272051,89.38946642926885,123.91677675033024,6.273333333333333,4.083255159474672,2.945525291828794,0.3156922006479528,0.1972709298165541,0.2145020461831666,0.0249603631426706,48.40969391464707,-15.745260663507109,MRK
MRK,193899200000.0,14.859314890029887,2021-12-31,FY,2021,19.250592885375493,1.758102766798419,5.157707509881423,5.576679841897233,3.818577075098814,3.2,15.121343873517787,-2.347826086956522,15.092490118577077,13.402371541501976,3.981176084099869,13.742944220001418,20.070303281233823,5.078022208254766,5.078022208254766,4.494604139290408,12.230024023688474,15.515288113969806,22.65864817306697,0.0672978537301855,0.0498248574517068,0.8669076052796983,0.313187125096978,1.3970612883401308,1.2678451742627346,17.001240694789082,1.141689593785402,0.5065522262242318,0.1567427726675427,0.2514167214191853,0.4181599712377239,0.3152597632716705,0.0913272010512483,1.3839452395768512,0.0098349211563731,6394000000.0,-5940000000.0,-37171000000.0,218905200000.0,69870000000.0,8235000000.0,4468000000.0,6131500000.0,69.17193659658345,123.46139732863642,159.46315866725377,5.27670639219935,2.956389672380126,2.2889299512850663,0.3417399958097633,0.1448499162445758,0.2121892124819097,0.0340898776271382,41.85044344587538,-19.542292490118577,MRK
MRK,197340000000.0,27.92415452101316,2020-12-31,FY,2020,16.410276679841896,1.851383399209486,2.7932806324110677,4.052569169960474,2.201185770750988,3.1869565217391305,10.041106719367589,-3.730434782608696,10.006719367588932,12.89407114624506,4.753119129052459,19.247049644006637,35.43544622014724,7.794762412608129,7.794762412608129,5.324654366780673,21.71601178781925,21.56139666439091,39.69635482133238,0.0358112901591162,0.0282203303942434,1.2557175020737057,0.3471087915447438,2.330943025540275,1.0159915102279795,7.311672683513839,1.4477548715052244,0.879439649073157,0.172334890890698,0.3226793198130931,0.3804210158536052,0.4568418999317273,0.1128185365383689,1.2921379310344827,0.0106218989354015,437000000.0,-9438000000.0,-38420000000.0,221069000000.0,53265000000.0,7009000000.0,4032500000.0,6144000000.0,63.649501421070376,115.97554707005436,169.12542223527683,5.734530386740332,3.147215160619367,2.158161648177496,0.2791404984792827,0.068957428421201,0.1245374123286222,0.0314938684503901,25.078086980027503,-19.57944664031621,MRK
MRNA,15966720000.0,-4.483774220724516,2024-12-31,FY,2024,8.427083333333334,2.7369791666666665,-9.2734375,-7.822916666666667,-10.559895833333334,18.29427083333333,28.38802083333333,28.1484375,28.38802083333333,1.9114583333333333,4.934091470951793,-5.315153129161118,-3.9375388409371146,1.464702320887992,1.464702320887992,4.5580098887515454,-4.3458220388921625,-4.910026631158456,-3.6374155363748457,-0.2230263949013949,-0.2539657487574154,0.0651316392991468,0.050205062933107,0.3585739540365351,3.671350861287398,-164.375,0.8435832631283348,0.0,0.0,1.40389369592089,0.0065054447744307,-0.349866844207723,0.3247836835599506,5.560846560846561,0.1325710754017305,5893000000.0,10809000000.0,4858000000.0,14749720000.0,8940000000.0,625000000.0,462500000.0,159500000.0,40.38009888751545,100.97336065573772,29.170081967213115,9.039106145251395,3.614814814814815,12.512820512820513,-0.3266672782313549,-0.3262977121860903,-0.2534519572953737,0.0,,10.705729166666666,MRNA
MRNA,37989900000.0,-8.058952057700466,2023-12-31,FY,2023,17.926701570680628,1.850785340314136,-12.340314136125654,-8.162303664921465,-10.013089005235605,22.523560209424083,36.26701570680628,36.01570680628272,36.26701570680628,3.3534031413612566,5.5475905373831775,-12.184060295060938,-9.932,2.742161108705067,2.742161108705067,5.30459988317757,-11.064849223271398,-11.650384862091084,-9.496967320261438,-0.1240856122285133,-0.1006846556584776,0.0897213801068283,0.0674590252903506,0.5068534876637222,3.4245439469320065,-111.55263157894736,0.6614340263046246,0.0,0.1964077102803738,0.7075058411214953,0.0052100293064148,-0.2267479153303399,0.1032418224299065,1.1384863123993558,0.0445385514018691,7310000000.0,13758000000.0,5753000000.0,36325900000.0,10064000000.0,1138500000.0,503500000.0,575500000.0,47.54380841121495,40.443213296398895,15.710632857447262,7.677130044843049,9.025,23.23267326732673,-0.3402627400028872,-0.3283988328298551,-0.2571740316421168,0.0,,12.570680628272251,MRNA
MRNA,70770280000.0,8.463319779956949,2022-12-31,FY,2022,48.89086294416244,1.015228426395939,21.223350253807105,12.642131979695431,11.626903553299492,25.131979695431472,48.535532994923855,48.535532994923855,48.535532994923855,0.0736040609137055,3.673897108446244,14.208046576992572,15.44865313250382,3.7007938085028496,3.7007938085028496,3.5075159632456003,6.917002457002457,13.564601485645452,14.749024230517357,0.1181569438470499,0.0647305620381889,0.0,0.0,-0.3281122031122031,2.728214503351615,324.82758620689657,0.5956708921310692,0.0,0.0524840367543996,0.1710533146446555,0.0,0.0803051596065047,0.0207651975289414,1.1494252873563218,0.0117323366038519,8508000000.0,19123000000.0,6696000000.0,67565280000.0,10647000000.0,2280000000.0,394500000.0,1195000000.0,26.24331620204537,32.82034711964549,63.95587149187592,13.908303249097472,11.121149897330596,5.707060063224446,0.4372744862207812,0.3884336385727179,0.3233815453631371,0.0,152.23977427530497,11.878807106598984,MRNA
MRNA,102353940000.0,8.388292083265037,2021-12-31,FY,2021,44.00992555831265,0.7047146401985112,30.277915632754343,33.79652605459057,33.09181141439206,26.617866004962774,35.09925558312655,35.09925558312655,35.09925558312655,0.0446650124069478,5.770970906630581,7.514973568281937,7.67501049790042,7.236050901378579,7.236050901378579,5.384863554352729,7.059871377882909,7.012183553597651,7.161513197360528,0.1192137791666837,0.1302929813937792,0.0,0.0,-0.5062093435836783,1.760626643295355,738.6666666666666,1.1162104573020817,0.0,0.0,0.1122575552548489,0.0,0.0208516886930983,0.0160126296797474,1.2241379310344829,0.0080063148398737,6943000000.0,14145000000.0,5547000000.0,95505940000.0,8326000000.0,2291500000.0,160000000.0,744000000.0,65.34026838069462,42.12074894917845,200.98012991975543,5.586141732283465,8.665562913907285,1.8160999306037475,0.862636974195829,0.7344300742343992,0.4946288864566865,0.0,154.6333622950226,8.200372208436725,MRNA
MRNA,39837864673.73,-53.3259060451715,2020-12-31,FY,2020,0.7198169514067754,0.176874253118453,-1.9590853254608591,5.315487215599632,5.1386129624811785,12.08392477715917,6.7159139223751385,6.7159139223751385,6.7159139223751385,0.0259248438253028,145.134120272979,19.6538898058877,20.330388912878288,15.5555894860328,15.5555894860328,135.574573477103,-50.8386129422541,18.35934735806778,18.99128750911829,-0.0187526115196789,0.0491874505837195,0.0,0.0,3.584699453551913,1.4349510138983823,-77.19441634634838,-2.713249467247786,0.0,0.0,4.992309373747678,0.0,0.0332752663950298,0.2457211555976538,2.158266935458065,0.3388101570184706,1909000000.0,2561000000.0,1522000000.0,37213864673.73,2296000000.0,706684500.0,12545000.0,23500000.0,1872.2722139240047,828.1860582377411,2162.48581873188,0.1949502840909091,0.4407222222222222,0.1687872340425532,-0.2917079265911753,-0.2571386290378898,-0.1018214529099086,0.0,,2.39029892239162,MRNA
MRVL,97680330000.0,-110.37325423728814,2025-02-01,FY,2025,6.663547082611207,0.3288272674754477,-1.022530329289428,1.9424610051993068,1.613633737723859,1.0956672443674176,15.51357596764876,-1.0057770075101098,15.51357596764876,4.914153668399769,16.936925424375357,58.10155246252677,69.94152226836603,7.274918447903477,7.274918447903477,17.477126211572138,-139.93590170762184,59.95469307637402,72.17229700701704,-0.0090601659515278,0.0142976584948064,0.3026588217770165,0.2011334108738152,-4.325281132861308,1.5395204262877442,-3.803062302006336,-1.8996610169491528,-0.2344632768361582,0.0,0.3381825117472647,0.7076393872652132,0.1692838448727099,0.0493471815234165,0.2097427960792984,0.1035839994451476,1093500000.0,-870500000.0,-3657200000.0,100795830000.0,16181500000.0,1075000000.0,516750000.0,947050000.0,65.08522185424722,67.08900771025966,111.02788691619156,5.60803189420459,5.440533590485375,3.287462367679906,-0.0659119684218366,-0.0389186101114358,-0.1498222447943118,0.0021242761976745,,-5.249046793760832,MRVL
MRVL,58163589000.0,-62.31368009427898,2024-02-03,FY,2024,6.394636015325671,0.4065946824567514,-1.0837106699175665,1.5911993498200394,1.184604667363288,1.1039126901195866,17.219784047370254,-1.2889817717403924,17.219784047370254,5.355857424822943,10.560413421210306,42.43968551623495,57.00635989414878,3.921651968121688,3.921651968121688,11.18689997639668,72.42751733866228,44.95737978839839,60.38820837008723,-0.0160478405141058,0.0175419023746969,0.2967555321817225,0.2073297689426949,4.056071470553662,1.68818211884026,-2.06235238545111,-1.4682879794300407,-0.221555603171202,0.0,0.3442816420647457,0.7509527286430977,0.2555271798613645,0.0635837100786172,0.2505544823638835,0.1107177224612814,1248500000.0,-1110200000.0,-3334400000.0,61614089000.0,18149700000.0,1156900000.0,438550000.0,966350000.0,74.32939339470197,46.70809869014654,98.16309386764569,4.910574179743224,7.814490639435935,3.718301712170292,-0.062934045336246,-0.0274593587314574,-0.176549584822864,0.0035554889846979,,-4.844885637989086,MRVL
MRVL,37674450000.0,-230.42477064220185,2023-01-28,FY,2023,6.952783650458069,0.2552266854592436,-0.1920366455250176,1.5137420718816068,1.2585153864223633,1.0700023490721164,18.36645525017618,-1.7514681700728212,18.36645525017618,5.47650927883486,6.364357389012771,29.232192737430168,35.160475968268784,2.4092836313406494,2.4092836313406494,6.969313804986824,25.033707524271843,32.01082402234637,38.50261315912272,-0.0043398111983054,0.0284410256818613,0.2872700995063055,0.1994529817379374,2.172997572815534,1.3747433695060125,2.2116060961313013,-7.8825688073394495,-1.2501529051987768,0.142391377795797,0.3014223934049598,0.7605152272656635,0.1686064556176288,0.036708561389283,0.1560726854844502,0.0933171160213528,894400000.0,-1491200000.0,-3603800000.0,41255550000.0,18811500000.0,1120400000.0,463650000.0,894300000.0,73.51054125278735,57.98472084853859,132.9864261109785,4.9652742828384495,6.294761700300558,2.744641018440513,-0.0104558360831862,-0.0349118086272236,-0.0303131431114077,0.0054254275775757,,-5.338971106412967,MRVL
MRVL,52847423599.99999,-125.5181852296964,2022-01-29,FY,2022,5.599993725332714,0.2348244034360078,-0.5283696531991391,1.0282523169208952,0.7934279134848875,0.769901675963632,19.705090637568944,-3.077849797014513,19.705090637568944,5.882301045987036,11.842870412512774,64.49778805127855,83.5866735627057,3.365627756796861,3.365627756796861,12.724574201721364,63.01002333666608,69.29965973774908,89.80971613942019,-0.0079669730578881,0.0119636295760688,0.289642786633635,0.2057118044561844,4.366053861868687,1.7956214892697682,-2.237762037017102,-1.9460851142663065,-0.453761453944337,0.213886840282423,0.319180581317202,0.8211600915480853,0.2283723552787026,0.0419329761699074,0.1502604570263974,0.1032408020557625,1104800000.0,-2452600000.0,-3913100000.0,56781923599.99999,19864300000.0,792634000.0,356959500.0,494264000.0,85.77009189932824,70.24036781563183,109.62976584528626,4.2555626549685295,5.196442036836403,3.329387755102041,-0.0268138656612809,-0.0130409154214866,-0.1064857482485647,0.0036151052782826,,-5.8309228153177175,MRVL
