symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
AUR,5798990000.0,-7.285163316582915,2023-12-31,FY,2023,0.0,0.011303692539562924,-0.5998492840994725,-0.4506405425772419,-0.4619442351168048,0.9042954031650339,1.4958553127354937,1.0308967596081386,1.4958553127354937,0.09193669932177845,0.0,-9.697307692307692,-9.460016313213703,2.921405541561713,2.921405541561713,0.0,-7.245975935828877,-9.063528428093646,-8.84174551386623,-0.13726528240262528,-0.10570806295579058,0.061460957178841306,0.05458612975391499,0.5066844919786097,10.963963963963964,0.0,0.7512562814070352,0.0,0.0,0.0,0.2760626398210291,-0.02508361204013378,0.0,0.7142857142857143,0.0,1106000000.0,1368000000.0,967000000.0,5419990000.0,1939000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.401007556675063,-0.3903693314633006,-0.4919653893695921,0.0,,0.7159005275056518,AUR
AUR,1383030000.0,-0.5107200886262925,2022-12-31,FY,2022,0.0594925634295713,0.013123359580052493,-2.36920384951881,-0.4444444444444444,-0.4575678040244969,0.963254593175853,1.5608048993875765,1.020122484689414,1.5608048993875765,0.9938757655293088,20.338676470588236,-2.7225,-2.644416826003824,0.7752410313901346,0.7752410313901346,18.485735294117646,-1.7556284916201117,-2.474468503937008,-2.4034990439770554,-1.958019710346124,-0.37815520993760077,0.07623318385650224,0.06796601699150424,0.17597765363128492,13.46987951807229,0.262,0.2948345908299478,0.0,0.0,9.955882352941176,0.30884557721139433,-0.02952755905511811,0.22058823529411764,0.6818181818181818,2.2941176470588234,1035000000.0,1166000000.0,901000000.0,1257030000.0,1882000000.0,21632000.0,3950500.0,-21632000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5179372197309418,0.21182070701642508,-1.9580621836587129,0.0,,0.773403324584427,AUR
AUR,12643063705.64,-16.735738299589784,2021-12-31,FY,2021,0.07350891379163182,0.04279722483393196,-0.6728116679666292,-0.5016681895837155,-0.5444654144176474,1.433997369791964,2.9761429188413056,1.4345326245496364,2.9761429188413056,0.13076336072422814,153.17870199956383,-22.445114587280397,-20.680836104242797,3.7834204562944267,3.7834204562944267,135.44977714071095,-15.5501345792817,-19.84731381751431,-18.287233178221026,-0.05975236838069531,-0.04835394444206461,0.04393719128755347,0.039789034784274736,2.035346039844273,18.490140099866625,0.0,0.7456294435259374,0.0,0.0,8.447939131066903,0.4690854172272903,-0.08530982374913011,0.5822045603237297,3.084140940889545,2.6654389493324286,1586723000.0,1610736000.0,1329059000.0,11179753705.64,3562484000.0,21632000.0,7201500.0,-21632000.0,191.32230003150065,4.137539454806313,-22.656183644189383,1.9077755177514792,88.21668143273003,-16.11039201183432,-0.22606833284356295,-0.2004436099043181,-0.38560813752698275,0.0,,1.1333560831151923,AUR
AUR,11239662852.2475,-52.411822168662475,2020-12-31,FY,2020,0.0,0.005951186612917371,-0.19079474031297913,-0.17071426761847394,-0.17666545423139132,0.3446207698859459,-0.24607164631694928,-0.3196914457875837,-0.24607164631694928,0.09238085076478732,0.0,-58.576826292859046,-56.6035960086595,-40.63816433007386,-40.63816433007386,0.0,-55.552658450405886,-57.09927012464887,-55.17581308291114,-0.019079664827946194,-0.017666722090360038,-0.37542257365888226,0.16777591959734037,1.4375345424675872,12.720916403242464,0.0,0.8947535311426027,0.0,0.0,0.0,0.13370335361173724,-0.034860511051235415,0.0,2.1459736926531923,0.0,374495000.0,-359326000.0,-489018000.0,10956150852.2475,559003000.0,0.0,4764000.0,0.0,0.0,137.77023104609313,0.0,0.0,2.649338665026146,0.0,0.7753625546408078,-0.3674452873431837,-0.3999884358131675,0.0,,-0.4520713169954177,AUR
AVB,31235945451.98,28.868871224775738,2024-12-31,FY,2024,20.51928052811258,0.0,7.619625938516714,11.323010030342477,11.323010030342477,0.7646146890836648,84.09164407327067,84.09164407327067,84.09164407327067,59.69763550991855,10.720161445165125,19.426813136307604,19.426813136307604,2.6158365961823256,2.6158365961823256,13.514476482417715,18.263807094591897,24.490602180003705,24.490602180003705,0.03463938690965456,0.05147524676247887,0.6909360550944587,0.3928686407529412,3.776308380742298,0.35787400255934393,9.567591542396144,1.4857837225956985,0.8890197172997263,0.02666557300420042,0.0,0.0,0.0,0.0,0.0,0.008708001387898854,-479209000.0,11941092000.0,-8792569000.0,39377900451.979996,-324555000.0,0.0,86828500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906109759475934,0.10707779691534149,0.05152171564264626,0.03079509795785694,120.0699988708553,-63.035282570747036,AVB
AVB,26455531362.92,28.482794243178212,2023-12-31,FY,2023,19.683096654405105,1.3960648823620336,6.573091052849923,11.039983486756293,9.643918604394258,2.81578036661207,83.39838428316024,83.39838428316024,83.38741527270949,59.02775531882717,9.511714710708382,16.958358699049825,19.413270443271166,2.2451829138451807,2.2451829138451807,12.29350335174517,17.43148542014776,21.91798701365167,25.090860325531732,0.03510891492815898,0.05151115588288783,0.6903918879364345,0.39341182947424763,3.944417368323385,0.7479500258491845,8.333804225406812,1.6802726730271704,0.9933593518692972,0.02751672471374646,0.0,0.0,0.12645534153531762,0.07092709581597224,0.24147178887712448,0.0097585248671245,-178927000.0,11784791000.0,-8362463000.0,34192695362.92,-44253000.0,0.0,80252500.0,16266000.0,0.0,32.39607157748155,0.0,0.0,11.26679817110019,0.0,0.07882593592034653,0.08656338582999391,0.044918047564456,0.0348757689778703,111.05198849237178,-60.12102597528197,AVB
AVB,22553731166.88,19.840101310180117,2022-12-31,FY,2022,18.57313075253562,1.251161122352937,8.141087460935635,10.183257703154212,8.932096580801275,4.414338214077983,80.61227423114268,227.12187021907383,80.5930454305158,61.2035822661158,8.69643368972402,15.861328929147106,18.083100483616857,2.0041431507791363,2.0041431507791363,11.666557609790217,18.481853651237525,21.27850499663838,24.25908609008625,0.05040296843075554,0.05530025124319759,0.7389706166576903,0.40649823705073534,4.705192178594182,1.1698502526133725,3.5732807705346974,1.2512182802757388,0.782570869345297,0.028558142332633877,0.006387254641122275,-1.0,0.12286452516716692,0.06736403996844353,0.2143677498042892,0.013057530405491381,111950000.0,31714002000.0,-8430466000.0,30256587166.88,-20202483000.0,0.0,68262000.0,-10829000.0,0.0,28.91124495982,12.91915910322332,0.0,12.624845471278261,28.252612812000493,0.10101476395943575,0.04099564740099202,0.02778346157478403,0.03944389482243992,121.50139180619388,-61.3664935348905,AVB
AVB,35208376881.47,35.05766398400277,2021-12-31,FY,2021,16.463586590527274,1.0993301048867887,7.20498662190555,8.631716006765018,7.5323859018782295,3.0379275594011492,78.45975670193019,221.2397047342893,78.43559418166225,59.71731013497989,15.342343456639869,29.26301094730587,33.53386341199217,3.2203491620779223,3.2203491620779223,18.69040367844086,30.42217212608573,35.64888825475203,40.851741185378145,0.028524433358032977,0.029820602169041643,0.7411943719860428,0.40717216788490174,5.449602165287591,9.310889326211226,2.95481704965633,1.1979517222976714,0.8845413567075144,0.03033357300041397,0.0014079351591607294,-1.0,0.12735939227208126,0.06677342745713227,0.2019981650311892,0.011114016166633985,532113000.0,30838477000.0,-8369416000.0,42891672881.47,-19223304000.0,0.0,78665500.0,-67269000.0,0.0,27.236662443116746,-23.162404472434897,0.0,13.401054580835504,-15.758294888355785,0.09185863506328905,0.03264390553864872,0.025231087142126706,0.02523104098182757,112.76243457863976,-61.476647229062195,AVB
AVB,22475396250.46,27.15633344666095,2020-12-31,FY,2020,16.426464660103328,0.9781667577740724,5.907645828370322,8.705645598839904,7.727478841065833,1.5795313116792509,76.76842386681777,213.81244469723848,76.74931536678449,55.523062460554364,9.76655679232386,18.42827142209632,20.760975642849157,2.0903118058227106,2.0903118058227106,12.959311112672573,20.939447796267196,24.452599591231657,27.547880801733637,0.03682382240460214,0.048167293156303886,0.7035169817750345,0.39399345095802185,5.158801408191608,3.859689097103918,3.347670568897647,1.4734881709205925,1.0671580295542695,0.02622171061865647,0.005387915581935295,-1.0,0.11236004804794955,0.05954822160545892,0.1937367371145899,0.00938746191761821,268582000.0,29953995000.0,-8081791000.0,29822757250.46,-18775296000.0,0.0,92872000.0,188730500.0,0.0,41.51038996381979,-35.62987333283117,0.0,8.792979307545215,-10.24421267486434,0.07697327070785871,0.037671917567561816,0.02155382552472131,0.03929683775795158,101.00334096964025,-58.98282877494842,AVB
AVGO,779375200000.0,132.20953350296864,2024-11-03,FY,2024,11.153546712802768,0.1185121107266436,1.2748702422145328,4.317041522491349,4.198529411764706,2.0216262975778547,14.636245674740485,-15.306660899653979,14.636245674740485,15.43295847750865,15.111785007949742,39.04294158901914,40.14500875656743,11.515931321847573,11.515931321847573,16.240609609493156,35.308709215074614,41.959382827372,43.143772535283816,0.007563751066238699,0.024909696895667195,0.998345104760779,0.40789640496241963,2.4541775566984234,1.1735641133137689,3.546628029504742,3.386259541984733,1.6648006785411364,0.0,0.18051731492612558,0.8358598207008965,0.02745215910229436,0.01062550897739171,0.05474525474525475,0.11131577926862372,2898000000.0,-70778000000.0,-78372000000.0,837593200000.0,143875000000.0,3785000000.0,1436000000.0,1829000000.0,31.25295691627564,31.819040125885127,33.695253081563074,11.678894927536232,11.471119133574007,10.832386363636363,0.08710363781435622,0.05574742682863334,0.2168156239655743,0.012592137907390432,20.48986497126142,-18.258434256055363,AVGO
AVGO,349139500000.0,24.793317710552476,2023-10-29,FY,2023,8.631084337349398,0.10891566265060242,3.3932530120481927,4.357831325301205,4.248915662650602,3.419036144578313,5.780240963855421,-5.670361445783133,5.780240963855421,9.843614457831325,9.747326837711828,19.30547414984794,19.800345942267338,14.554756544939137,14.554756544939137,10.44639716351657,18.20470468035419,20.690047000276472,21.22041059377304,0.040333448378083836,0.05050416810472605,1.6353593463398366,0.5384087509092655,1.2182543543835749,2.8152599594868333,9.991985203452527,1.284263598920608,0.5428916347109786,0.0,0.14665401044138585,0.6522007658418084,0.02499308819463644,0.012619001088807615,0.11786179921773142,0.06061029062787906,13442000000.0,-23532000000.0,-28026000000.0,374179500000.0,63579000000.0,3056000000.0,1104000000.0,1911500000.0,32.13964655629694,39.68460778147183,62.24907898283763,11.356689917564998,9.197520661157025,5.863540569020021,0.5870435217608805,0.22541710292527897,0.5557002486089736,0.021896691723508797,21.007402299469398,-7.558915662650603,AVGO
AVGO,192270900000.0,16.726481078729883,2022-10-30,FY,2022,8.118092909535452,0.10366748166259168,2.8105134474327627,4.091931540342299,3.9882640586797065,3.0356968215158924,5.552322738386308,-6.849877750611247,5.552322738386308,10.086063569682151,5.790768906424118,11.488461998087953,11.787083128984797,8.466726848386102,8.466726848386102,6.606930096678011,11.452357086922474,13.107666108986615,13.448375429131927,0.05978543815002686,0.08483863132694547,1.7400590074419833,0.5394612895739191,1.414722004698512,2.6239364719228586,8.189407023603914,1.4559373640713353,0.6117442366246194,0.0,0.14814926362075717,0.6925009215142869,0.025334608030592735,0.012769930427973376,0.08507223113964688,0.046170526759630154,11452000000.0,-28016000000.0,-32036000000.0,219369900000.0,64400000000.0,2514500000.0,1042000000.0,1611000000.0,32.51724241785381,32.793482175009004,63.253961109110556,11.224814063556456,11.130260521042084,5.770389610389611,0.5061869743273592,0.19734900938751107,0.5103445213993962,0.036573397222356585,18.7379227428291,-8.543520782396088,AVGO
AVGO,216521000000.0,32.14385391923991,2021-10-31,FY,2021,6.695121951219512,0.10804878048780488,1.6429268292682926,3.357073170731707,3.2490243902439024,2.9665853658536587,6.094878048780488,-7.2768292682926825,6.094878048780488,10.15,7.887832422586521,15.730964835803547,16.254110051797912,8.664652447076714,8.664652447076714,8.892094717668488,16.61479817575386,17.733798314443476,18.323549283086855,0.03111014635993737,0.0615229007809866,1.589899555804554,0.5257377266110891,1.8764549724321014,2.6406623149180066,4.519363395225464,2.0433491686460807,0.922209026128266,0.0,0.17683060109289617,0.7254730713245997,0.03218541121766928,0.016138433515482695,0.07333222976328423,0.06207650273224044,10305000000.0,-29835000000.0,-33995000000.0,244088000000.0,67477000000.0,2184000000.0,961000000.0,1150000000.0,27.537887067395264,37.374127852159155,44.63558363190647,13.25446644133269,9.766114180478821,8.17733230531997,0.26955860578654606,0.12191151073130813,0.32468909669333845,0.028690057777305666,15.010075616659847,-8.833231707317074,AVGO
AVGO,141222600000.0,47.71033783783784,2020-11-01,FY,2020,5.942288557213931,0.11517412935323383,0.736318407960199,3.0002487562189053,2.8850746268656717,1.8950248756218906,5.945522388059701,-9.03681592039801,5.945522388059701,10.656467661691542,5.911863697253851,11.709029102064507,12.17646145887222,5.908648173716582,5.908648173716582,7.31189718687207,15.700368539325842,14.48193350468452,15.060062079668908,0.020959818046120095,0.08212566543881787,1.7180034308187941,0.5407662017831509,3.0062022471910113,1.8670538377020875,2.2588632526730446,4.074662162162162,1.8695945945945946,0.0,0.20797052913596786,0.7931860982708441,0.038388193350468454,0.0193821165438714,0.0670528602461984,0.08271935699933021,5524000000.0,-36328000000.0,-40137000000.0,174666600000.0,68262000000.0,2778000000.0,845500000.0,938500000.0,35.09732920294709,29.419591207096026,35.296471268800616,10.399651719634306,12.4066985645933,10.340977068793618,0.12384419061963935,0.06911741915912965,0.18848700967906265,0.03918636252271237,9.924739066269016,-10.494962686567165,AVGO
AVY,15212757000.0,21.581439920556104,2024-12-28,FY,2024,108.49690210656753,2.587360594795539,8.734820322180918,11.633209417596035,9.045848822800496,4.078066914498141,28.734820322180916,-5.11276332094176,28.734820322180916,40.51053283767038,1.7374689630754823,16.204470600766935,20.83939315068493,6.560333347707965,6.560333347707965,2.059898922987311,13.043940840384755,19.21160737111206,24.706653424657535,0.04633611119930464,0.047986042240732565,1.3593514166199492,0.375034205422898,2.0417299486511897,1.0754908125480334,9.59059829059829,1.3318201163285572,0.39367286139878,0.0,0.0,0.3249812613770211,0.2224115892628888,0.023847322315748598,1.0593607305936072,0.003277864705277705,216100000.0,-412600000.0,-3007500000.0,18035857000.0,4534300000.0,1440550000.0,1308900000.0,949400000.0,61.121669312562105,78.61132530120481,57.350441767068276,5.971695539489838,4.643096889684493,6.364379920253553,0.3039803355039027,0.1352190768498771,0.12424210377890581,0.018241269481922312,75.14887611500966,-51.653035935563814,AVY
AVY,16314312000.0,32.43401988071571,2023-12-30,FY,2023,103.6468401363073,3.5328376703841387,6.232961586121437,10.23543990086741,6.702602230483271,3.0991325898389097,26.368029727385377,-10.400247843866172,26.36802973977695,41.67657992565056,1.9504694955884496,19.750983050847456,30.161419855795895,7.666860284787819,7.666860284787819,2.312639671259118,17.39377034439349,23.418416464891042,35.761900536143465,0.03083182422893469,0.03315493782391804,1.5246487146952394,0.3951740603175685,2.7239456883373796,1.0357473606223375,8.099159663865546,1.6421471172962228,0.510337972166998,0.14082469544861193,0.016235668258698956,0.3614217155547543,0.34515738498789345,0.03408533888479434,0.9554289544235925,0.0,96500000.0,-839300001.0,-3285900000.0,19343612000.0,4889700000.0,1394650000.0,1308200000.0,965300000.0,61.74318234182695,76.58235854636261,55.21053755668002,5.911583856809669,4.766110719599092,6.611056804605192,0.2363832886883782,0.11051609178330368,0.09594476025177293,0.01573465065520385,60.810324950365874,-53.411090458488225,AVY
AVY,14769600000.0,19.50812310130762,2022-12-31,FY,2022,110.77573529411765,3.6580882352941178,9.278186274509803,11.776960784313726,8.118872549019608,2.4325980392156863,24.904411764705884,-8.216911764705882,24.904411764705884,39.04656862745098,1.6339318310046131,15.368990634755463,22.293735849056603,7.2677886034839085,7.2677886034839085,1.958614051973051,12.884433447347355,18.422996878251823,26.72377358490566,0.05126069764922543,0.04485564944209728,1.5264737722665092,0.3901767184453808,2.1358707517647915,0.9936424030287878,12.882282996432819,1.2693171311583675,0.3155461629903579,0.1321673138406735,0.015056475612049605,0.3399408842211182,0.3106139438085328,0.03302246855398095,1.0268317853457172,0.0052437688759085326,-17800000.0,-670500000.0,-3136300000.0,17704500000.0,4225100000.0,1399450000.0,1319050000.0,958550000.0,55.49721770491078,73.67552862805384,55.55507829573029,6.576906286379511,4.95415515567834,6.570056441231805,0.37255191418167505,0.14276811293517275,0.1442699798010595,0.016175116455421946,72.10426379019329,-51.275122549019606,AVY
AVY,17953653000.0,24.258415079043374,2022-01-01,FY,2021,101.4270205066345,3.2822677925211097,8.927623642943304,12.627261761158021,9.344993968636912,2.365500603136309,23.21351025331725,-10.476477683956574,23.21351025331725,38.29794933655006,2.1352298324274823,17.150986816965993,23.17497482896605,9.329480877156517,9.329480877156517,2.485122200682659,15.988716045604102,19.96145682078716,26.97257389957403,0.041222808528158586,0.04314999292901561,1.6133340261899813,0.3894701189221737,2.2511286249904354,1.0732760312414145,15.13960113960114,1.414403458992028,0.2980678286718011,0.13223838350201586,0.01624585231259589,0.3503562647398264,0.2599350401222774,0.03236088150993661,1.1147070872593199,0.00442419989772011,186700000.0,-868500000.0,-3312600000.0,20895653000.0,4457300000.0,1329850000.0,1174850000.0,812200000.0,61.836816003234894,77.77245508982035,54.32335329341317,5.902632502632502,4.6931783184477975,6.71902557319224,0.3845874038661401,0.13758992961608954,0.14291231390117212,0.012287193029741635,68.28567468289006,-52.22104945717732,AVY
AVY,12936174000.000002,23.270685375067462,2021-01-02,FY,2020,83.59112709832134,2.6211031175059953,6.66546762589928,9.008393285371703,6.387290167865707,3.4160671462829737,17.98441247002398,1.6618705035971224,17.98441247002398,26.22062350119904,1.8555797174209283,17.218386796219885,24.28416369438709,8.624690979398627,8.624690979398627,2.1230257476870116,13.936604519774013,19.70008518567816,27.78425755584757,0.04297252031396609,0.04117909978638196,1.4112940862724181,0.34707898145567234,1.7556497175141244,1.2545171339563863,12.23857142857143,1.3515020687173953,0.354020507285483,0.0,0.016180162088503192,0.2232041843611143,0.2909623319579396,0.03135623610413828,1.0647832440331222,0.003442587678404934,490200000.0,138600000.0,-2182800000.0,14800674000.000002,3195200000.0,1223700000.0,1022799999.5,690100000.0,64.67015706806282,75.98322174240323,51.855710946475966,5.644025259067358,4.8036920734608435,7.038761851645288,0.3706247083138876,0.1518538189164223,0.11733789260385005,0.015213153440885998,51.93434970729578,-36.32014388489208,AVY
AWK,24275550000.0,23.097573739295907,2024-12-31,FY,2024,24.02051282051282,14.646153846153846,5.38974358974359,10.487179487179487,-4.158974358974359,0.49230769230769234,52.98461538461538,47.11794871794872,52.98461538461538,75.04102564102564,5.182653714773697,11.870684596577016,-29.932860665844636,2.349549941927991,2.349549941927991,8.17454099060632,14.34065543071161,18.723496332518337,-47.21276202219482,0.04329459064779171,-0.03340809991946629,1.3656600851722802,0.42978982637831253,5.248689138576779,0.38571428571428573,3.2848948374760996,1.945765937202664,0.5566127497621313,0.0,0.0,0.0348461772768809,1.3965770171149143,0.609735269000854,3.6243654822335025,0.0,-1935000000.0,9188000000.0,-21283000000.0,38289550000.0,27336000000.0,741500000.0,320000000.0,107500000.0,58.91118701964133,67.97093649085038,20.234122712594186,6.195767195767195,5.369942196531792,18.038834951456312,0.10172280294231514,0.042589986961781956,0.03316922300069431,0.024098321150293197,80.15861494746437,-111.7102564102564,AWK
AWK,25474070000.0,26.9852436440678,2023-12-31,FY,2023,21.93782383419689,14.16580310880829,4.891191709844559,9.709844559585493,-4.455958549222798,2.0310880829015545,50.76165803108808,44.83937823834197,50.76165803108808,66.84974093264249,6.016549362305149,13.593420490928494,-29.621011627906977,2.6001908747575793,2.6001908747575793,8.877201228153046,15.926300847457627,20.056600853788687,-43.70473255813953,0.037057290020793686,-0.03375981929860442,1.2699806063080534,0.4106541685919863,5.132203389830509,0.6457461645746164,3.2695652173913046,1.9851694915254237,0.5635593220338984,0.0,0.0,0.03772526239355733,1.4589114194236927,0.6457250826641474,3.883522727272727,0.005904581955597544,-762000000.0,8654000000.0,-19112000000.0,37586070000.0,25905000000.0,668000000.0,274000000.0,105000000.0,62.672413793103445,62.389534883720934,23.767441860465116,5.823933975240715,5.850340136054422,15.357142857142858,0.09635602735531285,0.04121744657927731,0.03237866575201509,0.020883981240532038,74.74230743789963,-101.07642487046633,AWK
AWK,27740439999.999996,33.829804878048776,2022-12-31,FY,2022,20.835164835164836,13.296703296703297,4.5054945054945055,6.087912087912088,-7.208791208791209,0.8351648351648352,42.26923076923077,35.989010989010985,42.26923076923077,70.7967032967033,7.31551687763713,25.036498194945846,-21.143628048780485,3.6059326660600544,3.6059326660600544,10.576856540084389,20.063751875937967,36.198050541516245,-30.56969512195122,0.029559733010723697,-0.04729557281715792,1.618614324710776,0.44812322308993413,6.186593296648324,0.44468160796869444,2.9399538106235568,1.351219512195122,0.5695121951219512,0.0,0.0,0.041134343397991865,2.184115523465704,0.6381856540084389,3.7288135593220337,0.007383966244725738,-1561000000.0,6550000000.0,-18844000000.0,40107440000.0,22887000000.0,588500000.0,244500000.0,77500000.0,58.61946202531646,58.3448709880428,22.51101321585903,6.226600985221675,6.255905511811024,16.214285714285715,0.1065904068633823,0.03917885127214728,0.03077615973577541,0.01683462843415606,65.45979840406318,-106.79258241758242,AWK
AWK,34372520000.0,27.214980205859067,2021-12-31,FY,2021,21.593406593406595,10.291208791208792,6.93956043956044,7.917582417582418,-2.3736263736263736,0.7307692307692307,40.0989010989011,33.84065934065934,40.0989010989011,62.994505494505496,8.746188295165394,23.85324080499653,-79.56601851851852,4.709854754727322,4.709854754727322,11.531430025445292,23.726973821989528,31.449354614850797,-104.90398148148148,0.03674446912824547,-0.012568179464292988,1.5157577418470813,0.42423777564717163,5.730890052356021,0.7258290518449323,2.967741935483871,1.1409342834520981,0.3388756927949327,0.0,0.0,0.0436816874400767,1.299791811242193,0.4765903307888041,2.9449685534591197,0.004325699745547073,-587000000.0,6159000000.0,-17223000000.0,45318520000.0,21728000000.0,547500000.0,212000000.0,52000000.0,52.75318066157761,48.269555430500844,11.707934721440632,6.919014084507042,7.561702127659575,31.17543859649123,0.17306111263359825,0.03747979058630871,0.05064966313763234,0.0124518074322162,79.1267769093059,-99.9423076923077,AWK
AWK,27778070000.0,39.17922425952045,2020-12-31,FY,2020,20.867403314917127,10.651933701657459,3.9171270718232045,7.878453038674033,-2.773480662983425,3.0828729281767955,35.65745856353591,27.044198895027623,35.65745856353591,63.14364640883978,7.354532697908393,19.479712482468443,-55.33480079681275,4.304008366904245,4.304008366904245,10.127633042096903,20.12207785376118,26.824733520336604,-76.19934262948208,0.025523731490344724,-0.018071809884560013,1.7076231794236132,0.44500524913187434,5.509731720147291,0.6615758417216244,3.0588235294117645,2.011283497884344,0.5486600846262342,0.0,0.0,0.06294920455463135,1.3520336605890604,0.5104580354778925,3.19205298013245,0.005559968228752979,-975000000.0,4895000000.0,-16406000000.0,38252070000.0,20389000000.0,496500000.0,196000000.0,45500000.0,50.92798517341806,42.5308261405672,10.576448828606658,7.1669829222011385,8.582010582010582,34.51063829787234,0.10985435388906105,0.04075631552648917,0.030551126815185074,0.014003852679469813,56.05963713459012,-95.77486187845304,AWK
AXON,45018551360.0,119.40183474169439,2024-12-31,FY,2024,27.492818292232137,1.0400934678143317,4.9774779532132865,5.390399746527961,4.35030627871363,8.622194645403178,30.729062153456198,18.425172941859852,30.729062153456198,9.620980091883615,21.6172817818361,110.25527381022357,136.61566839743026,19.340648830480333,19.340648830480333,21.745408873646717,103.62146814727694,110.90876427829699,137.4253987078449,0.008375080685848173,0.007319804614876884,0.3100411786060279,0.1612823348205466,0.610552666082416,2.30304053986323,8.247393632009016,1.0829580356148252,0.0,0.3036182981629041,0.21204681238073378,0.20828621540128386,0.19295293794941124,0.03783146044755264,1.6269488900361384,0.18372111560671991,1299895000.0,1395670000.0,150558000.0,45285379360.0,2479214000.0,804485000.0,80140500.0,267585500.0,160.45795586705762,31.223562853535537,115.12905012922846,2.2747391865219155,11.689889514279757,3.1703553498469748,0.1619794944719279,0.016639075691927525,0.10642882205209574,0.0,58.66385310661373,-8.904858874161693,AXON
AXON,19166794350.0,110.01047110952952,2023-12-31,FY,2023,21.07137947301031,0.8037603612103241,2.348231012871487,2.5508861783139025,1.7385672889008694,17.79822090437361,21.726989689332164,20.682660556641284,21.726989689332164,9.672592492755577,12.259757379951656,101.2706886713198,148.58786407014335,11.889820158880024,11.889820158880024,12.331472005403638,99.05263932632185,101.86308126786535,149.45704301783817,0.009090043792325659,0.006730024731548288,0.4408486421502276,0.2067777278288663,0.5760482549207997,2.9959273421845096,22.128520371694066,1.0863012047501248,0.0,0.25915334039917076,0.1942693798288464,0.02254509586553947,0.31509064106560714,0.03814464839569884,1.8271647106797202,0.08402120774649464,1596680000.0,1534550000.0,571838000.0,19278912350.0,1910852000.0,624280500.0,74122000.0,236163000.0,161.90203538334302,53.02386971245491,161.999370075114,2.2544497302691253,6.883692231053144,2.253095180745215,0.10807898592709583,0.06598331755872014,0.05186313706684099,0.0,33.88140784572933,2.0319057887997842,AXON
AXON,11796461490.0,80.17222823316727,2022-12-31,FY,2022,16.73772382653707,0.7892338204886558,2.069669306401474,3.3106072327795983,2.521373412290943,13.710112106677169,17.842698999901536,17.038948982318935,17.842698999901536,11.455065899596303,9.913534344312925,50.120714519397865,65.80937166670385,9.299602038958101,9.299602038958101,10.213908734510708,53.39457829578603,51.639343349153,67.80335778680293,0.01247314714880657,0.015195404160133447,0.5605952269271126,0.2493465745921833,1.570247425579025,2.995586131825317,0.9030455623880308,1.5995827075078668,0.0,0.27658989776752513,0.19648972422863434,0.020036158426645592,0.2383954860830809,0.0471529957518688,2.3013412083179525,0.08922840323210932,1202632000.0,1211350000.0,221875000.0,12153887490.0,1429616000.0,528166000.0,46069000.0,155579500.0,170.26861131070186,47.409954974777634,160.20462955536237,2.1436716796494997,7.698805033545846,2.2783361567829465,0.115995304657266,0.030954588539236817,0.05264830201452508,0.0,28.825179018139178,-1.282200779260968,AXON
AXON,10391987000.0,-173.14783898163884,2021-12-31,FY,2021,13.043782387333625,0.7595896723119457,-0.906739586952909,1.8808297200525752,1.1212400477406295,6.693085162635404,15.830686951398226,14.938390415615416,15.830686951398226,0.40759317732017947,12.036386021930063,83.47379793403698,140.02353939851244,9.917447074912511,9.917447074912511,11.654917122336489,-67.34056976892036,80.82826481597506,135.58577665193488,-0.005775411381865663,0.007141656355035856,0.025747030345021085,0.0159808317685596,2.204076852552048,2.6509780871210764,0.0,-2.0742777166849944,0.0,0.5248262354626753,0.22472813277104778,0.034984984095580526,0.4038588205054059,0.05823385040903147,2.689526051139403,0.3513292509332496,690969000.0,988787000.0,469129000.0,10062634000.0,888488000.0,397193000.0,28181000.0,99323000.0,211.90250885761907,36.46932592388153,123.02228727544492,1.722490224243875,10.008410924891372,2.9669420727219196,-0.05727733671550004,-0.05621324743336708,-0.03684011520131995,0.0,,3.5191340212415585,AXON
